iter	Passed	Remaining
263	139314	71768
264	139921	71280
265	140494	70775
266	140991	70231
267	141512	69700
268	142026	69165
269	142579	68649
270	143124	68129
271	143624	67587
272	144110	67040
273	144658	66521
274	145268	66031
275	145768	65490
276	146216	64926
277	146705	64381
278	147228	63851
279	147758	63325
280	148268	62789
281	148731	62235
282	149227	61694
283	149777	61176
284	150316	60654
285	150855	60131
286	151400	59610
287	151970	59099
288	152503	58574
289	153071	58061
290	153599	57533
291	154122	57004
292	154615	56463
293	155140	55935
294	155671	55408
295	156233	54892
296	156756	54363
297	157272	53831
298	157800	53303
299	158289	52763
300	158816	52235
301	159384	51720
302	159886	51184
303	160426	50660
304	160972	50138
305	161492	49608
306	161982	49069
307	162466	48529
308	162994	48001
309	163546	47481
310	164101	46961
311	164626	46433
312	165107	45892
313	165657	45371
314	166155	44835
315	166702	44313
316	167244	43789
317	167757	43258
318	168279	42729
319	168811	42202
320	169353	41678
321	169868	41148
322	170415	40625
323	170889	40085
324	171420	39558
325	171963	39034
326	172461	38500
327	172958	37966
328	173479	37437
329	174010	36911
330	174585	36393
331	175085	35860
332	175581	35327
333	176097	34797
334	176621	34269
335	177170	33746
336	177733	33226
337	178288	32703
338	178849	32182
339	179397	31658
340	179982	31140
341	180504	30611
342	181059	30088
343	181559	29556
344	182069	29025
345	182614	28500
346	183172	27977
347	183681	27446
348	184187	26915
349	184677	26382
350	185184	25851
351	185677	25319
352	186188	24789
353	186702	24260
354	187199	23729
355	187700	23198
356	188200	22668
357	188710	22139
358	189216	21609
359	189722	21080
360	190274	20556
361	190798	20028
362	191356	19504
363	191954	18984
364	192506	18459
365	193052	17933
366	193584	17406
367	194076	16876
368	194610	16349
369	195178	15825
370	195698	15297
371	196288	14774
372	196842	14248
373	197397	13722
374	197940	13196
375	198469	12668
376	198969	12138
377	199493	11610
378	200069	11085
379	200615	10558
380	201134	10030
381	201659	9502
382	202153	8972
383	202699	8445
384	203202	7916
385	203759	7390
386	204274	6861
387	204810	6334
388	205325	5806
389	205849	5278
390	206427	4751
391	206944	4223
392	207496	3695
393	208034	3168
394	208558	2639
395	209062	2111
396	209562	1583
397	210152	1056
398	210666	527
399	211143	0
