iter	RMSE
203	0.340890376
204	0.340600712
205	0.3403524794
206	0.3401038118
207	0.3399136536
208	0.3397338859
209	0.3395460865
210	0.3393087807
211	0.3390723206
212	0.338893424
213	0.3387043883
214	0.3384506432
215	0.3381825708
216	0.3379597782
217	0.3377562865
218	0.3375333987
219	0.3373647497
220	0.3371268339
221	0.3368222246
222	0.3366758898
223	0.3364930182
224	0.3362780844
225	0.336094497
226	0.335880937
227	0.3356630337
228	0.3355327114
229	0.3353306207
230	0.3351241999
231	0.3348285095
232	0.3346111199
233	0.3344351678
234	0.3342024063
235	0.3340512822
236	0.3338597178
237	0.3337170173
238	0.3335728424
239	0.3334496179
240	0.333266895
241	0.3331423795
242	0.3329523334
243	0.3328685373
244	0.3326272231
245	0.3325102876
246	0.3324103775
247	0.3322070461
248	0.3319644042
249	0.3318233409
250	0.3315598737
251	0.331398683
252	0.3312280951
253	0.3310678238
254	0.3308929378
255	0.3306999738
256	0.330578069
257	0.3303788788
258	0.330152873
259	0.3300072974
260	0.3298140943
261	0.329594663
262	0.3294115855
263	0.3292577055
264	0.3291355859
265	0.3290095066
266	0.3287543208
267	0.3286181563
268	0.3284047569
269	0.3282153927
270	0.3280042453
271	0.3277299334
272	0.3276525651
273	0.3274183442
274	0.3272369164
275	0.326978946
276	0.3268090355
277	0.3266827473
278	0.3264594541
279	0.3262494598
280	0.32610275
281	0.325938987
282	0.325747749
283	0.325444888
284	0.3253661293
285	0.3251448115
286	0.3248790412
287	0.3247271341
288	0.3244991153
289	0.3243341319
290	0.3242197887
291	0.3240691092
292	0.3239562016
293	0.3238623422
294	0.3236517264
295	0.3235150333
296	0.3234448457
297	0.3233056891
298	0.3231538234
299	0.322960851
300	0.3228012069
301	0.3226458319
302	0.3225145777
303	0.3224191217
304	0.3222107346
305	0.3220554781
306	0.3219122821
307	0.3216820844
308	0.3214849149
309	0.3213043978
310	0.3211873434
311	0.3211330428
312	0.3209956881
313	0.3208268738
314	0.3206738236
315	0.3205731581
316	0.3204939552
317	0.3202937604
318	0.3201652704
319	0.3200328837
320	0.3198325437
321	0.3196888581
322	0.3195043622
323	0.3193509562
324	0.3192318046
325	0.3191131246
326	0.3190250021
327	0.3188821973
328	0.3187772568
329	0.318619222
330	0.318451035
331	0.3183266079
332	0.3180990845
333	0.31793561
334	0.3177710298
335	0.3176842578
336	0.3175885807
337	0.3174501986
338	0.3172226042
339	0.3171697166
340	0.3170499051
341	0.3169523134
342	0.3167773075
343	0.3166573207
344	0.3164858862
345	0.316353486
346	0.3162111021
347	0.3160541497
348	0.315943605
349	0.3157921679
