Id,log_bike_count
100007049-102007049,1.2956
100007049-102007049,1.6177019
100007049-102007049,1.4911348
100007049-102007049,2.1275623
100007049-102007049,1.2956
100007049-102007049,1.7694943
100007049-102007049,2.1321986
100007049-102007049,1.2956
100007049-102007049,1.9028233
100007049-102007049,1.2956
100007049-102007049,1.6202774
100007049-102007049,2.7063751
100007049-102007049,2.6987019
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,0.62449926
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.1597669
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,2.5419292
100007049-102007049,2.2478735
100007049-102007049,1.9653234
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,2.389853
100007049-102007049,2.4772325
100007049-102007049,1.0739113
100007049-102007049,1.6754892
100007049-102007049,1.7059042
100007049-102007049,1.0449706
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.1074135
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,2.1175692
100007049-102007049,1.6754892
100007049-102007049,0.17456363
100007049-102007049,0.32568204
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,2.1495242
100007049-102007049,1.6919894
100007049-102007049,2.5640292
100007049-102007049,1.6754892
100007049-102007049,1.9465201
100007049-102007049,2.6814299
100007049-102007049,1.6754892
100007049-102007049,2.2916708
100007049-102007049,1.6754892
100007049-102007049,2.0623243
100007049-102007049,3.1630912
100007049-102007049,3.0866463
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,1.6754892
100007049-102007049,0.67234385
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,1.8363475
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,3.30921
100007049-102007049,3.2906864
100007049-102007049,2.9817636
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,3.5289278
100007049-102007049,3.1633875
100007049-102007049,1.96471
100007049-102007049,2.6055954
100007049-102007049,2.1588778
100007049-102007049,1.6082706
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,1.875546
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,3.0475552
100007049-102007049,2.6055954
100007049-102007049,0.5771625
100007049-102007049,1.0803512
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,3.0648558
100007049-102007049,2.4389493
100007049-102007049,3.4838386
100007049-102007049,2.6055954
100007049-102007049,2.8160305
100007049-102007049,3.8728352
100007049-102007049,2.6055954
100007049-102007049,3.2128174
100007049-102007049,2.6055954
100007049-102007049,2.992429
100007049-102007049,3.9982638
100007049-102007049,3.5812452
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,2.6055954
100007049-102007049,1.4573113
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.0030062
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,4.851731
100007049-102007049,4.5807195
100007049-102007049,4.2794056
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,4.8762026
100007049-102007049,4.320604
100007049-102007049,3.4430828
100007049-102007049,3.814831
100007049-102007049,3.2617104
100007049-102007049,2.8113666
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.084782
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,4.3090973
100007049-102007049,3.814831
100007049-102007049,1.8883668
100007049-102007049,2.2535925
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,4.348123
100007049-102007049,3.556891
100007049-102007049,4.6505165
100007049-102007049,3.814831
100007049-102007049,4.025267
100007049-102007049,5.0925245
100007049-102007049,3.814831
100007049-102007049,4.3421965
100007049-102007049,3.814831
100007049-102007049,4.2798524
100007049-102007049,5.07378
100007049-102007049,4.919919
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,3.814831
100007049-102007049,1.9532243
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,3.8953748
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,5.9910135
100007049-102007049,5.355953
100007049-102007049,5.2024508
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,5.671634
100007049-102007049,5.4227552
100007049-102007049,4.4747458
100007049-102007049,4.5900645
100007049-102007049,3.8706248
100007049-102007049,3.5039732
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,3.5885735
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,5.171436
100007049-102007049,4.5900645
100007049-102007049,2.8864036
100007049-102007049,2.9731047
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,5.431272
100007049-102007049,4.316052
100007049-102007049,5.6316137
100007049-102007049,4.5900645
100007049-102007049,4.807937
100007049-102007049,5.7983403
100007049-102007049,4.5900645
100007049-102007049,5.2870073
100007049-102007049,4.5900645
100007049-102007049,5.3273315
100007049-102007049,6.1834774
100007049-102007049,6.031433
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,4.5900645
100007049-102007049,2.0715547
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.005523
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,6.236145
100007049-102007049,5.466101
100007049-102007049,5.3085246
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,5.7853904
100007049-102007049,5.6337757
100007049-102007049,4.755755
100007049-102007049,4.7002125
100007049-102007049,3.966103
100007049-102007049,3.639417
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,3.6865544
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,5.2735634
100007049-102007049,4.7002125
100007049-102007049,2.9702067
100007049-102007049,2.9980052
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,5.7137985
100007049-102007049,4.775269
100007049-102007049,5.7417617
100007049-102007049,4.7002125
100007049-102007049,4.941442
100007049-102007049,5.9244685
100007049-102007049,4.7002125
100007049-102007049,5.4479055
100007049-102007049,4.7002125
100007049-102007049,5.504981
100007049-102007049,6.275361
100007049-102007049,6.157329
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,4.7002125
100007049-102007049,1.5112426
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,3.5406168
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,5.491038
100007049-102007049,4.925053
100007049-102007049,4.8493004
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,5.2957997
100007049-102007049,5.2069936
100007049-102007049,4.1298113
100007049-102007049,4.2022786
100007049-102007049,3.4681692
100007049-102007049,3.108379
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,3.0786245
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.69533
100007049-102007049,4.2022786
100007049-102007049,2.1840851
100007049-102007049,1.915195
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,5.2365727
100007049-102007049,4.4009013
100007049-102007049,5.2431355
100007049-102007049,4.2022786
100007049-102007049,4.4435077
100007049-102007049,5.2910914
100007049-102007049,4.2022786
100007049-102007049,4.837593
100007049-102007049,4.2022786
100007049-102007049,4.9878893
100007049-102007049,5.700559
100007049-102007049,5.669848
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,4.2022786
100007049-102007049,1.3696346
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,3.4110556
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,5.187191
100007049-102007049,4.727225
100007049-102007049,4.6665373
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,5.1422315
100007049-102007049,5.216107
100007049-102007049,3.660748
100007049-102007049,4.0573745
100007049-102007049,3.3204792
100007049-102007049,3.0860162
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,2.840212
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.51471
100007049-102007049,4.0573745
100007049-102007049,1.941141
100007049-102007049,1.6656194
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.8316665
100007049-102007049,4.4091263
100007049-102007049,5.1710534
100007049-102007049,4.0573745
100007049-102007049,4.3450336
100007049-102007049,4.951588
100007049-102007049,4.0573745
100007049-102007049,4.6625905
100007049-102007049,4.0573745
100007049-102007049,4.785709
100007049-102007049,5.527308
100007049-102007049,5.563918
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,4.0573745
100007049-102007049,1.4881055
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,3.6675673
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,5.3244243
100007049-102007049,4.8927
100007049-102007049,4.7921157
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,5.273623
100007049-102007049,5.550864
100007049-102007049,3.7878387
100007049-102007049,4.1946077
100007049-102007049,3.52645
100007049-102007049,3.3252625
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,2.992968
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.6221895
100007049-102007049,4.1946077
100007049-102007049,2.0538452
100007049-102007049,1.7995908
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.936704
100007049-102007049,4.72379
100007049-102007049,5.312712
100007049-102007049,4.1946077
100007049-102007049,4.5333395
100007049-102007049,5.0684514
100007049-102007049,4.1946077
100007049-102007049,4.768833
100007049-102007049,4.1946077
100007049-102007049,4.893095
100007049-102007049,5.6645403
100007049-102007049,5.78837
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,4.1946077
100007049-102007049,1.4788094
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,3.7281084
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,5.337775
100007049-102007049,4.90077
100007049-102007049,4.8001857
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,5.281693
100007049-102007049,5.572638
100007049-102007049,3.795908
100007049-102007049,4.2026777
100007049-102007049,3.558706
100007049-102007049,3.2816997
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,3.068715
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.591449
100007049-102007049,4.2026777
100007049-102007049,2.0982041
100007049-102007049,1.8719167
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.944774
100007049-102007049,4.7696457
100007049-102007049,5.2884545
100007049-102007049,4.2026777
100007049-102007049,4.575549
100007049-102007049,5.1138635
100007049-102007049,4.2026777
100007049-102007049,4.817519
100007049-102007049,4.2026777
100007049-102007049,4.9471016
100007049-102007049,5.6813107
100007049-102007049,5.8952456
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,4.2026777
100007049-102007049,1.465047
100007049-102007049,4.165643
100007049-102007049,4.165643
100007049-102007049,4.165643
100007049-102007049,3.691075
100007049-102007049,4.165643
100007049-102007049,4.165643
100007049-102007049,4.165643
100007049-102007049,5.323581
100007049-102007049,4.8753595
100007049-102007049,4.7507553
100007049-102007049,4.165643
100007049-102007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,5.2446585
100007049-101007049,5.5644293
100007049-101007049,3.746114
100007049-101007049,4.165643
100007049-101007049,3.5212858
100007049-101007049,3.2446656
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,3.0189867
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.6307874
100007049-101007049,4.165643
100007049-101007049,2.0745757
100007049-101007049,1.9003619
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.925091
100007049-101007049,4.732611
100007049-101007049,5.25142
100007049-101007049,4.165643
100007049-101007049,4.5277257
100007049-101007049,5.05322
100007049-101007049,4.165643
100007049-101007049,4.7804847
100007049-101007049,4.165643
100007049-101007049,4.734414
100007049-101007049,5.6346574
100007049-101007049,5.8087664
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,4.165643
100007049-101007049,1.4742805
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,3.858965
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,5.3083124
100007049-101007049,4.905242
100007049-101007049,4.902778
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,5.2861648
100007049-101007049,5.6505284
100007049-101007049,3.7158718
100007049-101007049,4.2071495
100007049-101007049,3.563178
100007049-101007049,3.3214219
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,3.073187
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.67292
100007049-101007049,4.2071495
100007049-101007049,2.0771685
100007049-101007049,1.8561364
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.944736
100007049-101007049,4.7875047
100007049-101007049,5.335083
100007049-101007049,4.2071495
100007049-101007049,4.6606545
100007049-101007049,5.1081476
100007049-101007049,4.2071495
100007049-101007049,4.8529816
100007049-101007049,4.2071495
100007049-101007049,4.935484
100007049-101007049,5.677082
100007049-101007049,5.9024935
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,4.2071495
100007049-101007049,1.6480722
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.04902
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,5.3882365
100007049-101007049,4.9834795
100007049-101007049,5.0912213
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,5.320755
100007049-101007049,5.7716427
100007049-101007049,3.700741
100007049-101007049,4.2737303
100007049-101007049,3.6167476
100007049-101007049,3.5393615
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,3.2697845
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.865036
100007049-101007049,4.2737303
100007049-101007049,2.1718378
100007049-101007049,1.8637991
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.8962736
100007049-101007049,4.8651743
100007049-101007049,5.43453
100007049-101007049,4.2737303
100007049-101007049,4.819412
100007049-101007049,5.1561313
100007049-101007049,4.2737303
100007049-101007049,5.042276
100007049-101007049,4.2737303
100007049-101007049,5.0035806
100007049-101007049,5.7627907
100007049-101007049,6.057444
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,4.2737303
100007049-101007049,1.9692687
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.549945
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,5.8052316
100007049-101007049,5.4397154
100007049-101007049,5.5806904
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,5.5710893
100007049-101007049,6.395904
100007049-101007049,4.116945
100007049-101007049,4.708659
100007049-101007049,4.0890174
100007049-101007049,4.0958996
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,3.8820987
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,5.310763
100007049-101007049,4.708659
100007049-101007049,2.7508352
100007049-101007049,2.2697005
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,5.167447
100007049-101007049,5.3646054
100007049-101007049,5.8958426
100007049-101007049,4.708659
100007049-101007049,5.366827
100007049-101007049,5.6132874
100007049-101007049,4.708659
100007049-101007049,5.487994
100007049-101007049,4.708659
100007049-101007049,5.4468126
100007049-101007049,5.9881706
100007049-101007049,6.511967
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,4.708659
100007049-101007049,2.152094
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.6943173
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,6.031621
100007049-101007049,5.48491
100007049-101007049,5.7091827
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,5.5571876
100007049-101007049,6.586652
100007049-101007049,4.2332783
100007049-101007049,4.8410172
100007049-101007049,4.425045
100007049-101007049,4.228086
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.304623
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,5.4591675
100007049-101007049,4.8410172
100007049-101007049,3.05388
100007049-101007049,2.499622
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,5.3024335
100007049-101007049,5.657972
100007049-101007049,6.0553875
100007049-101007049,4.8410172
100007049-101007049,5.508102
100007049-101007049,5.726515
100007049-101007049,4.8410172
100007049-101007049,5.644269
100007049-101007049,4.8410172
100007049-101007049,5.6089997
100007049-101007049,6.223069
100007049-101007049,6.692865
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,4.8410172
100007049-101007049,2.1751838
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.5994086
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,5.858191
100007049-101007049,5.3996153
100007049-101007049,5.597917
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,5.3654394
100007049-101007049,6.508301
100007049-101007049,4.1641164
100007049-101007049,4.748883
100007049-101007049,4.3528247
100007049-101007049,4.117027
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.229959
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,5.365841
100007049-101007049,4.748883
100007049-101007049,2.9663413
100007049-101007049,2.5655227
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,5.22765
100007049-101007049,5.5615764
100007049-101007049,5.963253
100007049-101007049,4.748883
100007049-101007049,5.3987827
100007049-101007049,5.619728
100007049-101007049,4.748883
100007049-101007049,5.5521345
100007049-101007049,4.748883
100007049-101007049,5.534568
100007049-101007049,6.177734
100007049-101007049,6.681788
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,4.748883
100007049-101007049,1.6206775
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.1705375
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,5.526282
100007049-101007049,4.9493995
100007049-101007049,5.1475697
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,5.0811267
100007049-101007049,5.987798
100007049-101007049,3.7141876
100007049-101007049,4.3626924
100007049-101007049,3.9835622
100007049-101007049,3.6581185
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,3.8148744
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.973633
100007049-101007049,4.3626924
100007049-101007049,2.407277
100007049-101007049,1.840922
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.9013476
100007049-101007049,5.277331
100007049-101007049,5.487319
100007049-101007049,4.3626924
100007049-101007049,5.076463
100007049-101007049,5.1754074
100007049-101007049,4.3626924
100007049-101007049,5.1253223
100007049-101007049,4.3626924
100007049-101007049,5.019213
100007049-101007049,5.7762
100007049-101007049,6.2471004
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,4.3626924
100007049-101007049,0.98263955
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.676319
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,3.8684745
100007049-101007049,4.9351315
100007049-101007049,4.4381204
100007049-101007049,4.729395
100007049-101007049,3.8684745
100007049-101007049,3.8684745
