Id,log_bike_count
464,4.0573745
465,4.0573745
466,4.0573745
467,4.0573745
468,4.0573745
469,5.1422315
470,5.216107
471,3.660748
472,4.0573745
473,3.3204792
474,3.0860162
475,4.0573745
476,4.0573745
477,2.840212
478,4.0573745
479,4.0573745
480,4.51471
481,4.0573745
482,1.941141
483,1.6656194
484,4.0573745
485,4.0573745
486,4.8316665
487,4.4091263
488,5.1710534
489,4.0573745
490,4.3450336
491,4.951588
492,4.0573745
493,4.6625905
494,4.0573745
495,4.785709
496,5.527308
497,5.563918
498,4.0573745
499,4.0573745
500,4.0573745
501,4.0573745
502,4.0573745
503,4.0573745
504,1.4881055
505,4.1946077
506,4.1946077
507,4.1946077
508,3.6675673
509,4.1946077
510,4.1946077
511,4.1946077
512,5.3244243
513,4.8927
514,4.7921157
515,4.1946077
516,4.1946077
517,4.1946077
518,4.1946077
519,4.1946077
520,4.1946077
521,4.1946077
522,4.1946077
523,4.1946077
524,4.1946077
525,5.273623
526,5.550864
527,3.7878387
528,4.1946077
529,3.52645
530,3.3252625
531,4.1946077
532,4.1946077
533,2.992968
534,4.1946077
535,4.1946077
536,4.6221895
537,4.1946077
538,2.0538452
539,1.7995908
540,4.1946077
541,4.1946077
542,4.936704
543,4.72379
544,5.312712
545,4.1946077
546,4.5333395
547,5.0684514
548,4.1946077
549,4.768833
550,4.1946077
551,4.893095
552,5.6645403
553,5.78837
554,4.1946077
555,4.1946077
556,4.1946077
557,4.1946077
558,4.1946077
559,4.1946077
560,1.4788094
561,4.2026777
562,4.2026777
563,4.2026777
564,3.7281084
565,4.2026777
566,4.2026777
567,4.2026777
568,5.337775
569,4.90077
570,4.8001857
571,4.2026777
572,4.2026777
573,4.2026777
574,4.2026777
575,4.2026777
576,4.2026777
577,4.2026777
578,4.2026777
579,4.2026777
580,4.2026777
581,5.281693
582,5.572638
583,3.795908
584,4.2026777
585,3.558706
586,3.2816997
587,4.2026777
588,4.2026777
589,3.068715
590,4.2026777
591,4.2026777
592,4.591449
593,4.2026777
594,2.0982041
595,1.8719167
596,4.2026777
597,4.2026777
598,4.944774
599,4.7696457
600,5.2884545
601,4.2026777
602,4.575549
603,5.1138635
604,4.2026777
605,4.817519
606,4.2026777
607,4.9471016
608,5.6813107
609,5.8952456
610,4.2026777
611,4.2026777
612,4.2026777
613,4.2026777
614,4.2026777
615,4.2026777
616,1.465047
617,4.165643
618,4.165643
619,4.165643
620,3.691075
621,4.165643
622,4.165643
623,4.165643
624,5.323581
625,4.8753595
626,4.7507553
627,4.165643
628,4.165643
629,4.165643
630,4.165643
631,4.165643
632,4.165643
633,4.165643
634,4.165643
635,4.165643
636,4.165643
637,5.2446585
638,5.5644293
639,3.746114
640,4.165643
641,3.5212858
642,3.2446656
643,4.165643
644,4.165643
645,3.0189867
646,4.165643
647,4.165643
648,4.6307874
649,4.165643
650,2.0745757
651,1.9003619
652,4.165643
653,4.165643
654,4.925091
655,4.732611
656,5.25142
657,4.165643
658,4.5277257
659,5.05322
660,4.165643
661,4.7804847
662,4.165643
663,4.734414
664,5.6346574
665,5.8087664
666,4.165643
667,4.165643
668,4.165643
669,4.165643
670,4.165643
671,4.165643
672,1.4742805
673,4.2071495
674,4.2071495
675,4.2071495
676,3.858965
677,4.2071495
678,4.2071495
679,4.2071495
680,5.3083124
681,4.905242
682,4.902778
683,4.2071495
684,4.2071495
685,4.2071495
686,4.2071495
687,4.2071495
688,4.2071495
689,4.2071495
690,4.2071495
691,4.2071495
692,4.2071495
693,5.2861648
694,5.6505284
695,3.7158718
696,4.2071495
697,3.563178
698,3.3214219
699,4.2071495
700,4.2071495
701,3.073187
702,4.2071495
703,4.2071495
704,4.67292
705,4.2071495
706,2.0771685
707,1.8561364
708,4.2071495
709,4.2071495
710,4.944736
711,4.7875047
712,5.335083
713,4.2071495
714,4.6606545
715,5.1081476
716,4.2071495
717,4.8529816
718,4.2071495
719,4.935484
720,5.677082
721,5.9024935
722,4.2071495
723,4.2071495
724,4.2071495
725,4.2071495
726,4.2071495
727,4.2071495
728,1.6480722
729,4.2737303
730,4.2737303
731,4.2737303
732,4.04902
733,4.2737303
734,4.2737303
735,4.2737303
736,5.3882365
737,4.9834795
738,5.0912213
739,4.2737303
740,4.2737303
741,4.2737303
742,4.2737303
743,4.2737303
744,4.2737303
745,4.2737303
746,4.2737303
747,4.2737303
748,4.2737303
749,5.320755
750,5.7716427
751,3.700741
752,4.2737303
753,3.6167476
754,3.5393615
755,4.2737303
756,4.2737303
757,3.2697845
758,4.2737303
759,4.2737303
760,4.865036
761,4.2737303
762,2.1718378
763,1.8637991
764,4.2737303
765,4.2737303
766,4.8962736
767,4.8651743
768,5.43453
769,4.2737303
770,4.819412
771,5.1561313
772,4.2737303
773,5.042276
774,4.2737303
775,5.0035806
776,5.7627907
777,6.057444
778,4.2737303
779,4.2737303
780,4.2737303
781,4.2737303
782,4.2737303
783,4.2737303
784,1.9692687
785,4.708659
786,4.708659
787,4.708659
788,4.549945
789,4.708659
790,4.708659
791,4.708659
792,5.8052316
793,5.4397154
794,5.5806904
795,4.708659
796,4.708659
797,4.708659
798,4.708659
799,4.708659
800,4.708659
801,4.708659
802,4.708659
803,4.708659
804,4.708659
805,5.5710893
806,6.395904
807,4.116945
808,4.708659
809,4.0890174
810,4.0958996
811,4.708659
812,4.708659
813,3.8820987
814,4.708659
815,4.708659
816,5.310763
817,4.708659
818,2.7508352
819,2.2697005
820,4.708659
821,4.708659
822,5.167447
823,5.3646054
824,5.8958426
825,4.708659
826,5.366827
827,5.6132874
828,4.708659
829,5.487994
830,4.708659
831,5.4468126
832,5.9881706
833,6.511967
834,4.708659
835,4.708659
836,4.708659
837,4.708659
838,4.708659
839,4.708659
840,2.152094
841,4.8410172
842,4.8410172
843,4.8410172
844,4.6943173
845,4.8410172
846,4.8410172
847,4.8410172
848,6.031621
849,5.48491
850,5.7091827
851,4.8410172
852,4.8410172
853,4.8410172
854,4.8410172
855,4.8410172
856,4.8410172
857,4.8410172
858,4.8410172
859,4.8410172
860,4.8410172
861,5.5571876
862,6.586652
863,4.2332783
864,4.8410172
865,4.425045
866,4.228086
867,4.8410172
868,4.8410172
869,4.304623
870,4.8410172
871,4.8410172
872,5.4591675
873,4.8410172
874,3.05388
875,2.499622
876,4.8410172
877,4.8410172
878,5.3024335
879,5.657972
880,6.0553875
881,4.8410172
882,5.508102
883,5.726515
884,4.8410172
885,5.644269
886,4.8410172
887,5.6089997
888,6.223069
889,6.692865
890,4.8410172
891,4.8410172
892,4.8410172
893,4.8410172
894,4.8410172
895,4.8410172
896,2.1751838
897,4.748883
898,4.748883
899,4.748883
900,4.5994086
901,4.748883
902,4.748883
903,4.748883
904,5.858191
905,5.3996153
906,5.597917
907,4.748883
908,4.748883
909,4.748883
910,4.748883
911,4.748883
912,4.748883
913,4.748883
914,4.748883
915,4.748883
916,4.748883
917,5.3654394
918,6.508301
919,4.1641164
920,4.748883
921,4.3528247
922,4.117027
923,4.748883
924,4.748883
925,4.229959
926,4.748883
927,4.748883
928,5.365841
929,4.748883
930,2.9663413
931,2.5655227
932,4.748883
933,4.748883
934,5.22765
935,5.5615764
936,5.963253
937,4.748883
938,5.3987827
939,5.619728
940,4.748883
941,5.5521345
942,4.748883
943,5.534568
944,6.177734
945,6.681788
946,4.748883
947,4.748883
948,4.748883
949,4.748883
950,4.748883
951,4.748883
952,1.6206775
953,4.3626924
954,4.3626924
955,4.3626924
956,4.1705375
957,4.3626924
958,4.3626924
959,4.3626924
960,5.526282
961,4.9493995
962,5.1475697
963,4.3626924
964,4.3626924
965,4.3626924
966,4.3626924
967,4.3626924
968,4.3626924
969,4.3626924
970,4.3626924
971,4.3626924
972,4.3626924
973,5.0811267
974,5.987798
975,3.7141876
976,4.3626924
977,3.9835622
978,3.6581185
979,4.3626924
980,4.3626924
981,3.8148744
982,4.3626924
983,4.3626924
984,4.973633
985,4.3626924
986,2.407277
987,1.840922
988,4.3626924
989,4.3626924
990,4.9013476
991,5.277331
992,5.487319
993,4.3626924
994,5.076463
995,5.1754074
996,4.3626924
997,5.1253223
998,4.3626924
999,5.019213
1000,5.7762
1001,6.2471004
1002,4.3626924
1003,4.3626924
1004,4.3626924
1005,4.3626924
1006,4.3626924
1007,4.3626924
1008,0.98263955
1009,3.8684745
1010,3.8684745
1011,3.8684745
1012,3.676319
1013,3.8684745
1014,3.8684745
1015,3.8684745
1016,4.9351315
1017,4.4381204
1018,4.729395
1019,3.8684745
1020,3.8684745
1021,3.8684745
1022,3.8684745
1023,3.8684745
1024,3.8684745
1025,3.8684745
1026,3.8684745
1027,3.8684745
1028,3.8684745
1029,4.5829988
1030,5.6595783
1031,3.1336048
1032,3.8684745
1033,3.5116816
1034,3.2457638
1035,3.8684745
1036,3.8684745
1037,3.4268248
1038,3.8684745
1039,3.8684745
1040,4.4601097
1041,3.8684745
1042,1.8677632
1043,1.1252083
1044,3.8684745
1045,3.8684745
1046,4.4663935
1047,4.965031
1048,4.830222
1049,3.8684745
1050,4.5822425
1051,4.6211243
1052,3.8684745
1053,4.6311007
1054,3.8684745
1055,4.5547986
1056,5.5940337
1057,5.9614034
1058,3.8684745
1059,3.8684745
1060,3.8684745
1061,3.8684745
1062,3.8684745
1063,3.8684745
1064,0.7290174
1065,3.4912038
1066,3.4912038
1067,3.4912038
1068,3.2990482
1069,3.4912038
1070,3.4912038
1071,3.4912038
1072,4.627057
1073,4.0766964
1074,4.340472
1075,3.4912038
1076,3.4912038
1077,3.4912038
1078,3.4912038
1079,3.4912038
1080,3.4912038
1081,3.4912038
1082,3.4912038
1083,3.4912038
1084,3.4912038
1085,4.2057276
1086,5.285335
1087,2.6689827
1088,3.4912038
1089,3.1463566
1090,2.965859
1091,3.4912038
1092,3.4912038
1093,3.174025
1094,3.4912038
1095,3.4912038
1096,4.0608044
1097,3.4912038
1098,1.6125556
1099,0.969595
1100,3.4912038
1101,3.4912038
1102,4.084076
1103,4.6600537
1104,4.4720073
1105,3.4912038
1106,4.2042804
1107,4.329337
1108,3.4912038
1109,4.2688847
1110,3.4912038
1111,4.170953
1112,5.246857
1113,5.5576425
1114,3.4912038
1115,3.4912038
1116,3.4912038
1117,3.4912038
1118,3.4912038
1119,3.4912038
1120,0.8408848
1121,3.3852112
1122,3.3852112
1123,3.3852112
1124,3.1930554
1125,3.3852112
1126,3.3852112
1127,3.3852112
1128,4.567662
1129,3.9707065
1130,4.2443895
1131,3.3852112
1132,3.3852112
1133,3.3852112
1134,3.3852112
1135,3.3852112
1136,3.3852112
1137,3.3852112
1138,3.3852112
1139,3.3852112
1140,3.3852112
1141,4.0091414
1142,5.0869064
1143,2.6367347
1144,3.3852112
1145,3.0641122
1146,2.8598664
1147,3.3852112
1148,3.3852112
1149,3.078214
1150,3.3852112
1151,3.3852112
1152,3.968312
1153,3.3852112
1154,1.6436021
1155,0.903988
1156,3.3852112
1157,3.3852112
1158,3.9110024
1159,4.382403
1160,4.366016
1161,3.3852112
1162,4.103795
1163,4.151462
1164,3.3852112
1165,4.1616187
1166,3.3852112
1167,4.019017
1168,5.0885463
1169,5.584024
1170,3.3852112
1171,3.3852112
1172,3.3852112
1173,3.3852112
1174,3.3852112
1175,3.3852112
1176,0.72255564
1177,2.939176
1178,2.939176
1179,2.939176
1180,2.747545
1181,2.939176
1182,2.939176
1183,2.939176
1184,4.103306
1185,3.5474288
1186,3.781205
1187,2.939176
1188,2.939176
1189,2.939176
1190,2.939176
1191,2.939176
1192,2.939176
1193,2.939176
1194,2.939176
1195,2.939176
1196,2.939176
1197,3.5631063
1198,4.4692545
1199,2.2250144
1200,2.939176
1201,2.6790996
1202,2.4334438
1203,2.939176
1204,2.939176
1205,2.6321788
1206,2.939176
1207,2.939176
1208,3.4876614
1209,2.939176
1210,1.164393
1211,0.6920544
1212,2.939176
1213,2.939176
1214,3.3562713
1215,3.878395
1216,4.001544
1217,2.939176
1218,3.7447448
1219,3.695363
1220,2.939176
1221,3.7595997
1222,2.939176
1223,3.5643122
1224,4.5160184
1225,5.021194
1226,2.939176
1227,2.939176
1228,2.939176
1229,2.939176
1230,2.939176
1231,2.939176
1232,0.9244188
1233,2.5545974
1234,2.5545974
1235,2.5545974
1236,2.3152921
1237,2.5545974
1238,2.5545974
1239,2.5545974
1240,3.5535004
1241,3.032581
1242,3.3709712
1243,2.5545974
1244,2.5545974
1245,2.5545974
1246,2.5545974
1247,2.5545974
1248,2.5545974
1249,2.5545974
1250,2.5545974
1251,2.5545974
1252,2.5545974
1253,3.1734846
1254,4.146038
1255,1.8404335
1256,2.5545974
1257,2.3697627
1258,2.024527
1259,2.5545974
1260,2.5545974
1261,2.2349057
1262,2.5545974
1263,2.5545974
1264,3.1030827
1265,2.5545974
1266,1.009257
1267,0.69723547
1268,2.5545974
1269,2.5545974
1270,2.9716926
1271,3.371211
1272,3.573
1273,2.5545974
1274,3.3638096
1275,3.2979095
1276,2.5545974
1277,3.3588183
1278,2.5545974
1279,3.089529
1280,4.125211
1281,4.592574
1282,2.5545974
1283,2.5545974
1284,2.5545974
1285,2.5545974
1286,2.5545974
1287,2.5545974
1288,0.9201731
1289,2.36505
1290,2.36505
1291,2.36505
1292,2.1214159
1293,2.36505
1294,2.36505
1295,2.36505
1296,3.4141073
1297,3.1064816
1298,3.108138
1299,2.36505
1300,2.36505
1301,2.36505
1302,2.36505
1303,2.36505
1304,2.36505
1305,2.36505
1306,2.36505
1307,2.36505
1308,2.36505
1309,2.959262
1310,3.9040165
1311,1.5660022
1312,2.36505
1313,2.4003668
1314,2.0087812
1315,2.36505
1316,2.36505
1317,2.003473
1318,2.36505
1319,2.36505
1320,3.2509892
1321,2.36505
1322,1.2013856
1323,0.49597043
1324,2.36505
1325,2.36505
1326,2.9263158
1327,3.081604
1328,3.5264068
1329,2.36505
1330,3.198147
1331,3.4926586
1332,2.36505
1333,3.2652729
1334,2.36505
1335,2.910019
1336,4.1792483
1337,4.1301217
1338,2.36505
1339,2.36505
1340,2.36505
1341,2.36505
1342,2.36505
1343,2.36505
1344,0.75942326
1345,1.9947435
1346,1.9947435
1347,1.9947435
1348,1.6894909
1349,1.9947435
1350,1.9947435
1351,1.9947435
1352,3.101102
1353,2.7024646
1354,2.5467374
1355,1.9947435
1356,1.9947435
1357,1.9947435
1358,1.9947435
1359,1.9947435
1360,1.9947435
1361,1.9947435
1362,1.9947435
1363,1.9947435
1364,1.9947435
1365,2.5499783
1366,3.3089943
1367,1.1981477
1368,1.9947435
1369,2.0845025
1370,1.484261
1371,1.9947435
1372,1.9947435
1373,1.5865822
1374,1.9947435
1375,1.9947435
1376,2.8149934
1377,1.9947435
1378,0.7010307
1379,0.4171304
1380,1.9947435
1381,1.9947435
1382,2.532566
1383,2.5701811
1384,2.9499233
1385,1.9947435
1386,2.6043446
1387,3.1106668
1388,1.9947435
1389,2.6510546
1390,1.9947435
1391,2.482379
1392,3.53805
1393,3.518226
1394,1.9947435
1395,1.9947435
1396,1.9947435
1397,1.9947435
1398,1.9947435
1399,1.9947435
1400,0.730263
1401,1.7875869
1402,1.7875869
1403,1.7875869
1404,1.4277787
1405,1.7875869
1406,1.7875869
1407,1.7875869
1408,2.757031
1409,2.5291967
1410,2.1854768
1411,1.7875869
1412,1.7875869
1413,1.7875869
1414,1.7875869
1415,1.7875869
1416,1.7875869
1417,1.7875869
1418,1.7875869
1419,1.7875869
1420,1.7875869
1421,2.322985
1422,2.8062215
1423,1.0267274
1424,1.7875869
1425,1.8773451
1426,1.2951148
1427,1.7875869
1428,1.7875869
1429,1.3925683
1430,1.7875869
1431,1.7875869
1432,2.3757498
1433,1.7875869
1434,0.41181877
1435,0.24845973
1436,1.7875869
1437,1.7875869
1438,2.1931915
1439,2.1286144
1440,2.7427664
1441,1.7875869
1442,2.3971882
1443,2.8448267
1444,1.7875869
1445,2.4214494
1446,1.7875869
1447,2.1454713
1448,3.3308942
1449,3.3319232
1450,1.7875869
1451,1.7875869
1452,1.7875869
1453,1.7875869
1454,1.7875869
1455,1.7875869
1456,0.8110077
1457,1.8437257
1458,1.8437257
1459,1.8437257
1460,1.3867104
1461,1.8437257
1462,1.8437257
1463,1.8437257
1464,2.7065778
1465,2.4489503
1466,2.176182
1467,1.8437257
1468,1.8437257
1469,1.8437257
1470,1.8437257
1471,1.8437257
1472,1.8437257
1473,1.8437257
1474,1.8437257
1475,1.8437257
1476,1.8437257
1477,2.4945693
1478,2.7500718
1479,1.0828662
1480,1.8437257
1481,1.7410846
1482,1.2264173
1483,1.8437257
1484,1.8437257
1485,1.2388923
1486,1.8437257
1487,1.8437257
1488,2.2673137
1489,1.8437257
1490,0.35281348
1491,0.20365147
1492,1.8437257
1493,1.8437257
1494,2.2585177
1495,1.9442034
1496,2.7849448
1497,1.8437257
1498,2.1998668
1499,2.8307774
1500,1.8437257
1501,2.4403472
1502,1.8437257
1503,2.0235798
1504,3.4115622
1505,3.3261666
1506,1.8437257
1507,1.8437257
1508,1.8437257
1509,1.8437257
1510,1.8437257
1511,1.8437257
1512,0.47294593
1513,2.056423
1514,2.056423
1515,2.056423
1516,1.2998431
1517,2.056423
1518,2.056423
1519,2.056423
1520,2.7617226
1521,2.694993
1522,2.5038524
1523,2.056423
1524,2.056423
1525,2.056423
1526,2.056423
1527,2.056423
1528,2.056423
1529,2.056423
1530,2.056423
1531,2.056423
1532,2.056423
1533,2.8114064
1534,2.7210784
1535,1.178816
1536,2.056423
1537,1.5081642
1538,1.1958119
1539,2.056423
1540,2.056423
1541,0.9594669
1542,2.056423
1543,2.056423
1544,2.412952
1545,2.056423
1546,0.013281464
1547,0.41635975
1548,2.056423
1549,2.056423
1550,2.4563756
1551,1.9018145
1552,2.987345
1553,2.056423
1554,2.402563
1555,3.3924327
1556,2.056423
1557,2.6391737
1558,2.056423
1559,2.2011182
1560,3.4342577
1561,3.007222
1562,2.056423
1563,2.056423
1564,2.056423
1565,2.056423
1566,2.056423
1567,2.056423
1568,0.59698266
1569,2.652694
1570,2.652694
1571,2.652694
1572,1.8068801
1573,2.652694
1574,2.652694
1575,2.652694
1576,3.3135762
1577,3.4121263
1578,3.1272287
1579,2.652694
1580,2.652694
1581,2.652694
1582,2.652694
1583,2.652694
1584,2.652694
1585,2.652694
1586,2.652694
1587,2.652694
1588,2.652694
1589,3.545717
1590,3.2279484
1591,1.7657555
1592,2.652694
1593,2.0596373
1594,1.7586284
1595,2.652694
1596,2.652694
1597,1.4672815
1598,2.652694
1599,2.652694
1600,3.0281866
1601,2.652694
1602,0.9596046
1603,0.87476367
1604,2.652694
1605,2.652694
1606,3.1246703
1607,2.3979802
1608,3.417975
1609,2.652694
1610,2.962729
1611,3.6720061
1612,2.652694
1613,3.126222
1614,2.652694
1615,2.8200557
1616,3.793638
1617,3.5338404
1618,2.652694
1619,2.652694
1620,2.652694
1621,2.652694
1622,2.652694
1623,2.652694
1624,0.7542863
1625,3.358073
1626,3.358073
1627,3.358073
1628,2.6534097
1629,3.358073
1630,3.358073
1631,3.358073
1632,4.312655
1633,4.117506
1634,3.9583373
1635,3.358073
1636,3.358073
1637,3.358073
1638,3.358073
1639,3.358073
1640,3.358073
1641,3.358073
1642,3.358073
1643,3.358073
1644,3.358073
1645,4.2809567
1646,4.0858073
1647,2.4900331
1648,3.358073
1649,2.432415
1650,2.3416812
1651,3.358073
1652,3.358073
1653,2.0896673
1654,3.358073
1655,3.358073
1656,3.8854687
1657,3.358073
1658,1.7626593
1659,1.2121948
1660,3.358073
1661,3.358073
1662,3.8139627
1663,3.0529873
1664,4.224358
1665,3.358073
1666,3.6755447
1667,4.3285046
1668,3.358073
1669,3.8214276
1670,3.358073
1671,3.7961998
1672,4.8460836
1673,4.6013017
1674,3.358073
1675,3.358073
1676,3.358073
1677,3.358073
1678,3.358073
1679,3.358073
1680,1.0257453
1681,3.7587306
1682,3.7587306
1683,3.7587306
1684,3.0409958
1685,3.7587306
1686,3.7587306
1687,3.7587306
1688,4.9943113
1689,4.528953
1690,4.4738917
1691,3.7587306
1692,3.7587306
1693,3.7587306
1694,3.7587306
1695,3.7587306
1696,3.7587306
1697,3.7587306
1698,3.7587306
1699,3.7587306
1700,3.7587306
1701,4.7574534
1702,4.7177477
1703,2.9849887
1704,3.7587306
1705,2.8303473
1706,2.8594007
1707,3.7587306
1708,3.7587306
1709,2.4934082
1710,3.7587306
1711,3.7587306
1712,4.39711
1713,3.7587306
1714,2.1199498
1715,1.6295865
1716,3.7587306
1717,3.7587306
1718,4.331761
1719,3.7263315
1720,4.7591553
1721,3.7587306
1722,4.0594244
1723,4.7669415
1724,3.7587306
1725,4.296077
