Id,log_bike_count
484,1.3562704
485,1.607854
486,2.004703
487,2.524267
488,0.6612279
489,0.16351494
490,1.038183
491,1.1574069
492,1.0583009
493,0.982578
494,0.5700223
495,0.8935568
496,1.0865616
497,1.0438392
498,0.7387448
499,0.3211139
500,0.24026677
501,0.2637446
502,0.36752382
503,0.42189974
504,0.61549556
505,0.84052795
506,0.5992225
507,0.72877204
508,0.25732678
509,0.3680136
510,0.30400294
511,0.41816884
512,0.73067886
513,0.6341705
514,1.0225916
515,1.1311824
516,1.0655036
517,1.4371021
518,0.5090812
519,0.4463885
520,0.65581185
521,0.2657493
522,0.23847492
523,1.313404
524,1.1799853
525,1.8829886
526,2.0640328
527,0.5063337
528,0.83554435
529,0.4059897
530,0.67281926
531,1.4087533
532,0.9818194
533,1.1218611
534,1.212978
535,1.3528485
536,2.0120091
537,1.3934267
538,0.6930219
539,0.30493927
540,1.0931015
541,1.1370227
542,1.371679
543,1.7208731
544,1.2438611
545,1.3716748
546,1.1637573
547,1.213179
548,1.472114
549,0.8220193
550,0.65624833
551,1.1231844
552,0.306158
553,1.1486089
554,1.1032693
555,1.3117473
556,0.7771395
557,0.37635642
558,0.15962933
559,0.1886507
560,0.08379186
561,0.57920307
562,0.9925988
563,0.6525599
564,0.46500787
565,1.2353787
566,0.37398195
567,1.3608283
568,1.531082
569,2.0311644
570,1.1697465
571,0.61247504
572,0.56265175
573,0.68173707
574,0.3767471
575,0.7820996
576,0.71311283
577,1.3105371
578,1.1968986
579,1.3083767
580,1.1136024
581,1.9315126
582,0.887829
583,1.5649366
584,1.2932423
585,1.2725518
586,1.1320218
587,0.92035156
588,0.6219367
589,0.7413045
590,0.86426353
591,0.12716885
592,0.43269542
593,1.2173139
594,0.09593415
595,1.4920036
596,1.1288959
597,0.9045801
598,0.9849576
599,0.4978494
600,0.25107777
601,0.5077279
602,0.70812356
603,0.82310086
604,1.1246532
605,0.891513
606,1.1896801
607,1.3137238
608,1.0971967
609,0.50997007
610,0.48157498
611,0.3392302
612,0.3745763
613,0.26364335
614,0.1930647
615,-0.24886021
616,-0.14524934
617,-0.075750396
618,1.1204122
619,1.5719417
620,1.3325865
621,1.1484251
622,1.1430475
623,1.0592378
624,1.4094695
625,1.9117494
626,1.7552583
627,1.4257203
628,0.4190833
629,1.1287291
630,2.09307
631,3.3587377
632,3.9306
633,3.8344471
634,3.6942682
635,3.5113695
636,3.539253
637,3.2342577
638,2.208603
639,2.3571172
640,2.634377
641,3.152901
642,3.7358577
643,4.4127746
644,4.2704334
645,2.4786074
646,3.1716268
647,4.0768704
648,4.3302846
649,4.452466
650,1.3599576
651,4.745024
652,4.8008623
653,4.0571675
654,5.4141607
655,2.9675422
656,1.8454525
657,0.950836
658,3.4989612
659,4.5920343
660,4.3042684
661,5.225867
662,4.0137157
663,3.7401834
664,5.074906
665,3.8367274
666,1.416898
667,4.1318808
668,4.9276857
669,4.5733304
670,3.2902734
671,4.3347545
672,3.7280807
673,4.1527796
674,4.325368
675,4.69898
676,4.3400736
677,3.21543
678,1.5211319
679,2.8941238
680,1.5490813
681,4.5526896
682,4.6533732
683,5.4019623
684,3.987056
685,5.360911
686,4.2457457
687,3.5234363
688,4.6416287
689,2.5858922
690,5.140618
691,2.4533784
692,4.681373
693,3.7792597
694,4.101966
695,3.8578963
696,3.297696
697,3.6730132
698,2.5019252
699,3.9051852
700,3.970959
701,4.2903605
702,4.033882
703,2.9777896
704,3.9978712
705,2.4178286
706,4.135326
707,1.8437543
708,4.2846675
709,1.1688584
710,3.57658
711,1.0972407
712,3.1380854
713,2.1744642
714,3.5620623
715,2.330095
716,4.172112
717,2.916425
718,3.177835
719,3.168448
720,2.9221902
721,3.6488907
722,2.2847464
723,3.65858
724,1.6088325
725,3.5727053
726,0.9653114
727,3.7846859
728,3.8587577
729,3.2583683
730,3.7744343
731,2.937393
732,4.0474486
733,1.611653
734,4.3989835
735,1.3475087
736,4.691852
737,1.1452749
738,3.75005
739,2.93961
740,1.1749483
741,3.1440563
742,1.232827
743,3.706724
744,4.6484113
745,3.7903478
746,3.2876887
747,4.046269
748,3.9750214
749,4.368364
750,4.014342
751,3.640808
752,4.121128
753,2.6803012
754,4.8640966
755,1.6225225
756,3.7085397
757,1.0298227
758,4.114471
759,1.9995867
760,4.7039347
761,3.1366377
762,4.2471766
763,3.803588
764,2.8830447
765,4.0184984
766,1.97993
767,3.8542824
768,1.4571707
769,4.6022344
770,1.1042557
771,4.999939
772,1.5934399
773,2.6000204
774,4.2810707
775,1.867705
776,4.072902
777,1.0309438
778,4.1111426
779,4.5416946
780,5.4247437
781,3.7882755
782,3.9338007
783,3.9957898
784,2.9521863
785,2.612329
786,2.7287178
787,4.2546225
788,2.2125618
789,3.7209153
790,1.6041481
791,3.9784126
792,1.2127041
793,3.987679
794,1.1920105
795,4.7671256
796,1.5225376
797,5.077207
798,4.5905395
799,3.18649
800,4.2702565
801,2.7184513
802,4.2821665
803,1.3493788
804,4.2439437
805,3.843558
806,5.4142613
807,3.9163828
808,3.5855882
809,4.0727563
810,1.143198
811,2.143219
812,1.5798924
813,1.7539841
814,1.873137
815,1.3675131
816,4.39061
817,3.1921375
818,4.201247
819,3.9127038
820,4.2520385
821,4.188141
822,4.389409
823,3.6717699
824,4.639811
825,3.8800557
826,4.1861086
827,3.9160125
828,3.1463695
829,3.862821
830,1.3726751
831,2.8959317
832,1.5813369
833,2.6479082
834,4.132306
835,3.3657374
836,3.9527233
837,3.7585492
838,4.7094193
839,3.8772452
840,4.548557
841,3.8355458
842,3.031683
843,3.8771183
844,2.6917305
845,4.318831
846,3.430386
847,3.9292276
848,3.6575978
849,3.156533
850,3.6604042
851,2.9972703
852,2.2631946
853,1.1522219
854,1.419965
855,1.3776296
856,1.0100914
857,3.8563888
858,2.6093447
859,4.2509723
860,3.375309
861,2.6193883
862,3.8780887
863,2.7235897
864,3.0118093
865,0.7145985
866,2.6072469
867,1.9953991
868,3.7053635
869,3.3555255
870,3.2098734
871,3.8092704
872,2.9009721
873,4.912033
874,1.5623738
875,3.0167804
876,1.0373877
877,1.3101531
878,1.141898
879,4.411617
880,4.093628
881,3.9926517
882,3.533716
883,1.1519144
884,4.6287174
885,4.024501
886,5.1396904
887,4.0388618
888,2.9372442
889,4.118771
890,1.6891847
891,1.1164898
892,1.3868341
893,2.1126087
894,1.6700017
895,3.9126241
896,2.9971323
897,3.9271019
898,3.9593263
899,4.1003456
900,4.969738
901,5.0177
902,3.9368818
903,4.958625
904,1.9952028
905,3.2961264
906,1.5888282
907,1.0579903
908,2.1744833
909,0.9103764
910,4.344916
911,2.0128663
912,3.843641
913,3.1414757
914,3.67917
915,3.9105337
916,3.9461026
917,4.1936517
918,3.9081619
919,3.9184175
920,5.119987
921,3.8918028
922,4.43747
923,4.3478556
924,4.029695
925,4.3959985
926,3.4973953
927,2.1246386
928,3.22509
929,1.4938313
930,1.6938632
931,1.1373051
932,3.947072
933,1.8789185
934,3.1972353
935,2.078152
936,2.3128068
937,3.9417987
938,1.3353438
939,3.96676
940,1.0518233
941,4.074453
942,1.8974404
943,4.177048
944,2.153847
945,4.4090858
946,2.8443913
947,3.0113487
948,4.0862536
949,1.8903227
950,4.248133
951,0.9731461
952,4.4358506
953,2.3717005
954,2.9944468
955,2.7160063
956,2.5966685
957,3.8676758
958,2.3490565
959,4.390038
960,1.6660254
961,4.2529826
962,1.232101
963,3.9282374
964,0.9944583
965,2.7197044
966,2.4496672
967,1.8596346
968,2.707977
969,1.0622022
970,3.7711663
971,0.6308192
972,3.8224776
973,1.151732
974,4.2292504
975,3.444712
976,3.7978282
977,4.253317
978,2.9581943
979,3.5740902
980,1.9765624
981,3.7219942
982,1.2079217
983,3.7954776
984,3.605133
985,4.174746
986,3.4595993
987,4.7642417
988,3.7972777
989,3.8057578
990,3.9273877
991,3.9697325
992,4.3941154
993,4.901325
994,4.407092
995,3.70872
996,2.7615044
997,1.1693078
998,1.8638775
999,3.811962
1000,4.8724384
1001,4.4483466
1002,3.889859
1003,2.8527036
1004,1.3898356
1005,1.2809663
1006,1.6117259
1007,1.8470006
1008,3.204703
1009,3.7410326
1010,3.7228947
1011,3.8218923
1012,4.600885
1013,5.0120654
1014,4.499915
1015,2.991863
1016,1.1743739
1017,3.0623798
1018,4.1092777
1019,3.9147773
1020,3.8739002
1021,4.551923
1022,3.937699
1023,1.8597212
1024,1.6080838
1025,1.2514114
1026,3.6550574
1027,3.8861449
1028,4.4957585
1029,4.4571404
1030,2.8940575
1031,1.1130646
1032,3.402749
1033,4.3717523
1034,2.9020736
1035,1.3543857
1036,1.3270503
1037,3.7853732
1038,3.9484239
1039,3.957698
1040,4.0598345
1041,0.6492935
1042,0.98401386
1043,3.9341288
1044,4.7667584
1045,2.936593
1046,2.2195332
1047,1.4385792
1048,4.5645304
1049,3.8285847
1050,3.8240588
1051,3.9939678
1052,5.2651844
1053,2.0583851
1054,3.3057237
1055,3.7206438
1056,4.0515947
1057,4.3855743
1058,3.632488
1059,3.5573995
1060,3.2471836
1061,2.4281633
1062,2.2125113
1063,1.9839449
1064,1.6739091
1065,2.4860873
1066,2.8964243
1067,3.8622885
1068,4.091786
1069,4.168049
1070,4.3889112
1071,4.2261724
1072,3.8371966
1073,3.2466052
1074,3.0035386
1075,1.084582
1076,1.9922812
1077,3.6029131
1078,4.088824
1079,4.0937037
1080,4.8419194
1081,5.3468566
1082,4.1132812
1083,3.5627177
1084,2.3930871
1085,1.835781
1086,3.8925388
1087,3.8302412
1088,5.0957413
1089,4.648766
1090,5.2460866
1091,3.2688773
1092,1.7539986
1093,1.8814198
1094,2.8736453
1095,4.1598473
1096,4.0951433
1097,3.6480324
1098,4.0715313
1099,4.322376
1100,5.216909
1101,1.7681522
1102,3.0339775
1103,3.877342
1104,5.0492234
1105,5.3248897
1106,2.7416139
1107,2.3863904
1108,1.8027818
1109,4.3650737
1110,3.967124
1111,4.140575
1112,4.2540083
1113,5.174133
1114,2.266913
1115,1.735496
1116,1.9930793
1117,3.1230464
1118,3.8996048
1119,3.93009
1120,4.001161
1121,4.213673
1122,3.7031794
1123,1.2329508
1124,3.8957465
1125,3.7158537
1126,3.8159387
1127,2.969819
1128,2.917837
1129,3.111886
1130,2.3504333
1131,1.7684975
1132,2.0373955
1133,4.06412
1134,2.035867
1135,1.2753152
1136,0.958168
1137,1.3359151
1138,3.7350702
1139,3.5137835
1140,3.8223476
1141,3.8805833
1142,4.0293317
1143,4.9237747
1144,4.360951
1145,3.7016819
1146,1.8088212
1147,3.180772
1148,3.5797324
1149,3.8149984
1150,3.9453878
1151,4.1350927
1152,5.0746317
1153,4.532745
1154,3.866163
1155,3.4604592
1156,1.2354542
1157,1.1253196
1158,2.0108566
1159,3.7913165
1160,3.6544387
1161,3.9823642
1162,4.1753187
1163,4.4242854
1164,3.426117
1165,1.0387505
1166,0.9446308
1167,3.3134756
1168,3.8447745
1169,4.7658114
1170,4.976142
1171,2.7902265
1172,1.2244235
1173,1.9147944
1174,3.7993062
1175,4.014225
1176,4.0834403
1177,4.550299
1178,4.731829
1179,4.6181207
1180,4.3059845
1181,1.9741466
1182,1.5078225
1183,3.0615396
1184,4.0699215
1185,1.8641531
1186,3.309251
1187,3.7779424
1188,3.871089
1189,3.9550788
1190,4.1658664
1191,1.3922532
1192,0.9110356
1193,1.3857015
1194,4.114843
1195,4.378359
1196,2.2776434
1197,1.5619956
1198,0.8484255
1199,1.4378226
1200,3.1314967
1201,3.8324828
1202,3.499819
1203,3.8484838
1204,3.8160746
1205,3.8902462
1206,3.96889
1207,4.5152044
1208,5.0402255
1209,3.2418315
1210,2.5106833
1211,1.6849831
1212,4.163799
1213,4.0045085
1214,4.036491
1215,5.131434
1216,3.8203151
1217,2.7887504
1218,2.489303
1219,1.8184959
1220,0.87140524
1221,0.8690501
1222,4.1638584
1223,4.4272513
1224,3.965287
1225,4.645742
1226,3.1676939
1227,2.7145474
1228,4.012626
1229,3.7907414
1230,3.8523717
1231,3.7681592
1232,3.042986
1233,2.649624
1234,2.0212476
1235,2.76784
1236,2.993037
1237,3.7337065
1238,3.977645
1239,4.444496
1240,4.054244
1241,3.24217
1242,2.518848
1243,1.9215633
1244,1.0053678
1245,1.7373878
1246,3.137968
1247,3.9198413
1248,4.315584
1249,2.9563367
1250,0.668798
1251,1.8691512
1252,4.2568717
1253,3.7053876
1254,3.7757921
1255,3.8907928
1256,4.250167
1257,3.6109724
1258,1.9956117
1259,1.55869
1260,3.8825717
1261,4.3666754
1262,3.9895527
1263,4.029065
1264,4.773423
1265,3.8382676
1266,2.4022782
1267,1.99651
1268,2.3137407
1269,4.040237
1270,4.2350354
1271,4.493669
1272,2.771191
1273,2.441406
1274,1.8151191
1275,2.783293
1276,4.2789226
1277,4.349166
1278,4.185043
1279,3.5957365
1280,3.1943974
1281,1.798297
1282,4.200977
1283,4.3319893
1284,4.753225
1285,5.6371584
1286,3.9408855
1287,3.9150739
1288,1.9432353
1289,3.9911795
1290,4.414485
1291,3.9457977
1292,2.535645
1293,1.0443755
1294,1.5946594
1295,2.2833872
1296,4.178952
1297,4.075462
1298,4.3428864
1299,4.0143876
1300,3.997461
1301,3.4457016
1302,1.4974315
1303,2.5899687
1304,3.9851453
1305,5.463278
1306,4.087976
1307,4.4018273
1308,4.5008507
1309,5.174077
1310,5.6141405
1311,4.8755198
1312,4.4063435
1313,1.4899923
1314,5.1942854
1315,4.1625896
1316,3.9078145
1317,3.6701944
1318,3.2995424
1319,2.7900302
1320,2.2232873
1321,1.939389
1322,1.7011412
1323,2.064548
1324,3.7321093
1325,4.3021812
1326,4.544627
1327,4.1336083
1328,3.7217178
1329,3.6417544
1330,3.3007815
1331,3.2298696
1332,2.1262162
1333,1.9270884
1334,1.7806444
1335,3.1408045
1336,1.8631755
1337,1.4235666
1338,0.9267026
1339,4.028656
1340,4.180079
1341,4.2139454
1342,5.399689
1343,3.5274017
1344,3.2552762
1345,2.3085883
1346,1.1908298
1347,1.1045321
1348,1.8303705
1349,5.145402
1350,5.045888
1351,4.321553
1352,4.318706
1353,4.503594
1354,5.4377503
1355,4.7911696
1356,3.599951
1357,2.61501
1358,1.2684807
1359,1.861685
1360,5.0486956
1361,4.6743693
1362,4.1653905
1363,4.2831216
1364,4.640306
1365,5.5625744
1366,4.200985
1367,2.019147
1368,1.5247217
1369,1.2234135
1370,2.649807
1371,3.708567
1372,5.079988
1373,4.6125636
1374,4.5365996
1375,4.723366
1376,5.6677523
1377,3.6020434
1378,2.7911167
1379,2.0633166
1380,2.4252431
1381,4.384724
1382,4.456641
1383,5.0504255
1384,5.232599
1385,4.7523837
1386,3.8978508
1387,3.8932908
1388,2.8953629
1389,2.152563
1390,2.1126673
1391,3.7093554
1392,4.190656
1393,4.280471
1394,3.8214097
1395,3.8288987
1396,3.3958883
1397,2.7467248
1398,2.251041
1399,1.9905415
1400,2.6659224
1401,3.5301552
1402,3.9675975
1403,4.099627
1404,3.9475956
1405,1.7748723
1406,1.7779877
1407,3.6559682
1408,3.9387527
1409,4.998601
1410,3.5132074
1411,1.758097
1412,1.8349376
1413,1.3731822
1414,3.3353882
1415,4.9237785
1416,5.035579
1417,4.2674193
1418,4.5068617
1419,4.4140806
1420,4.684775
1421,3.6613529
1422,2.5997083
1423,5.148398
1424,4.1959615
1425,4.4667044
1426,4.454524
1427,5.687009
1428,4.785636
1429,1.3615198
1430,4.889609
1431,4.394337
1432,4.5617414
1433,5.505955
1434,3.4005654
1435,2.1664503
1436,3.4278738
1437,4.366353
1438,4.1552534
1439,4.538509
1440,4.8817043
1441,4.2369676
1442,3.756343
1443,3.2067406
1444,2.2923722
1445,1.4677762
1446,2.2249641
1447,3.2748175
1448,3.545393
1449,3.754598
1450,3.8579772
1451,4.075014
1452,4.101937
1453,3.7264957
1454,2.7086127
1455,3.0396988
1456,3.2118988
1457,2.2687593
1458,1.6214325
1459,1.4428179
1460,1.5525817
1461,1.0681524
1462,0.8765046
1463,3.7908616
1464,3.9635446
1465,3.1841006
1466,2.1961422
1467,1.0880158
1468,2.0283284
1469,4.185166
1470,3.8145573
1471,4.0313487
1472,5.0664244
1473,4.4686527
1474,3.8501456
1475,3.1879637
1476,2.1356099
1477,1.870403
1478,1.0235009
1479,2.3181882
1480,1.4590536
1481,5.260468
1482,1.9243346
1483,5.2558517
1484,4.1484013
1485,4.8909965
1486,4.241342
1487,4.2274356
1488,4.228142
1489,3.752314
1490,4.923295
1491,3.377953
1492,3.218866
1493,3.0890872
1494,2.704967
1495,3.3801281
1496,1.8405492
1497,3.944299
1498,1.1929941
1499,4.310267
1500,1.0435717
1501,4.5288825
1502,4.236016
1503,4.6297107
1504,4.0910106
1505,3.963963
1506,4.2170677
1507,3.4685762
1508,4.5304437
1509,3.3992374
1510,3.6753576
1511,2.81755
1512,3.2362278
1513,2.3593817
1514,2.8276036
1515,4.359793
1516,0.7809965
1517,4.5152044
1518,4.3136487
1519,4.5922995
1520,5.1860313
1521,3.7272992
1522,4.5101748
1523,3.4498923
1524,4.156788
1525,2.5195749
1526,3.2940555
1527,1.2849778
1528,3.0734258
1529,2.4349816
1530,1.0449357
1531,4.0232053
1532,1.6360017
1533,5.2744346
1534,2.0452552
1535,4.0230637
1536,4.3931932
1537,1.1355945
1538,4.1231127
1539,1.6758817
1540,4.2782726
1541,5.3832192
1542,4.4499187
1543,5.369216
1544,2.8453743
1545,4.31365
1546,2.4675353
1547,3.6149082
1548,1.8920027
1549,3.9664989
1550,1.109727
1551,5.136996
1552,4.0320663
1553,3.2806637
1554,4.0128045
1555,5.2212353
1556,3.2516768
1557,5.210418
1558,3.1889112
1559,4.090304
1560,3.155167
1561,1.7391226
1562,2.7244213
1563,4.4730825
1564,0.9274312
1565,4.4657874
1566,1.8345299
1567,3.4755614
1568,4.4837394
1569,3.232972
1570,3.9036613
1571,2.5585136
1572,3.0676734
1573,1.763865
1574,2.1276982
1575,1.9295609
1576,1.1883337
1577,3.9795833
1578,5.007953
1579,4.5296235
1580,4.098376
1581,4.7310176
1582,4.007423
1583,5.166528
1584,4.1597047
1585,5.43295
1586,5.1941957
1587,4.2839174
1588,5.121825
1589,2.5639117
1590,4.550922
1591,3.143048
1592,3.9035146
1593,4.3555136
1594,3.1510851
1595,4.535503
1596,3.4576566
1597,4.718418
1598,5.0044904
1599,4.7278876
1600,4.484868
1601,3.7645862
1602,3.862119
1603,2.6981761
1604,4.0149665
1605,3.4083083
1606,4.208501
1607,4.674397
1608,4.055807
1609,4.6233153
1610,4.347853
1611,4.153149
1612,5.3244123
1613,3.5955217
1614,4.5683312
1615,3.5210638
1616,3.9954617
1617,3.2135873
1618,3.5886378
1619,2.6417005
1620,4.798665
1621,1.7560649
1622,4.5264816
1623,5.316626
1624,4.842816
1625,4.6516585
1626,2.9099677
1627,4.0229807
1628,0.7588137
1629,1.5637219
1630,2.4270585
1631,2.424476
1632,4.03903
1633,3.8397121
1634,4.1263657
1635,4.454445
1636,4.1959596
1637,5.0541267
1638,5.053842
1639,1.6165098
1640,3.9694798
1641,2.5617964
1642,3.1128283
1643,4.3611584
1644,2.8169827
1645,3.126616
1646,1.0287033
1647,5.091502
1648,3.6289117
1649,4.381386
1650,4.0302343
1651,4.5401964
1652,4.6819654
1653,4.041051
1654,3.8527663
1655,2.834516
1656,3.3577204
1657,1.4921813
1658,1.8312546
1659,1.241903
1660,0.9426287
1661,2.0061848
1662,2.1624265
1663,5.251645
1664,3.8705373
1665,5.3120794
1666,4.173882
1667,4.644581
1668,4.740268
1669,3.3205624
1670,4.1866007
1671,3.036803
1672,2.6053472
1673,2.8245451
1674,1.214548
1675,3.185645
1676,1.052143
1677,4.2524467
1678,4.3951364
1679,4.304984
1680,4.4945884
1681,4.732922
1682,4.7307363
1683,4.444194
1684,4.3372893
1685,4.49261
1686,3.9822102
1687,2.1648622
1688,1.1946515
1689,3.4497027
1690,0.43535462
1691,3.5803354
1692,1.1498283
1693,4.071433
1694,2.1089482
1695,3.3199022
1696,3.964856
1697,2.9836843
1698,4.03189
1699,1.1266112
1700,5.0613723
1701,5.0538616
1702,4.4287553
