Id,log_bike_count
269,0.8718132228476798
270,1.5084186168601674
271,0.4201017023299105
272,1.34620796092656
273,0.24372381272445942
274,2.1556639383587672
275,0.050314719220193815
276,0.6853758851477885
277,1.1623531333934285
278,0.22014054744975065
279,1.6000081593131785
280,0.3297894806504895
281,1.1311250746257855
282,1.2368573008182677
283,1.7940390962691333
284,1.8406937366176395
285,0.6458083564277382
286,1.5001548962290328
287,0.649180244851002
288,1.440488571902258
289,0.4186295818574486
290,0.7728478431491763
291,0.5269304055346633
292,0.3821181633718642
293,1.4012097631895852
294,0.46737231852700445
295,1.4784022092970035
296,0.23357080913461292
297,1.496575662665091
298,0.8223834301438573
299,1.4518102835670053
300,1.8016258379732724
301,1.4932998814243557
302,1.7204900634913525
303,0.8566783928203718
304,1.7954605507572925
305,0.7623353950216454
306,1.716693394118382
307,1.1257647112790372
308,1.799522783724295
309,1.0018619464435012
310,2.021669722900956
311,0.7120860296651879
312,2.488487154375412
313,0.6524200203407489
314,0.46501210332681664
315,1.102695659939673
316,1.2175979465363047
317,1.2086393286967225
318,1.652762148066839
319,0.4464189091419972
320,2.1295706914969843
321,0.19411481854073642
322,2.067682237956569
323,0.07957361213445502
324,1.751093128178024
325,1.4073117977231546
326,1.5385657556982366
327,1.3829529441870139
328,1.9446640394718993
329,1.800448343885258
330,2.1750262896019352
331,0.4444180581915558
332,0.9458345935389221
333,1.8448309119889572
334,0.9239373138568716
335,1.7174907013184066
336,0.5425250639985739
337,2.048158681473349
338,1.3930846672846244
339,2.2526311142227695
340,1.4947469175978152
341,1.4639773959273998
342,1.3325694126442915
343,0.8486015834908782
344,1.946955674380322
345,0.7919310058066227
346,0.8105575373050073
347,0.7289222220573892
348,1.2193522398335066
349,0.19584691296115153
350,1.230992045878698
351,1.2494461612050851
352,1.3726461098585694
353,2.332312145838203
354,1.6139055506189486
355,1.6713381791531696
356,0.6080505384161596
357,1.0440254710119796
358,0.6721889329457063
359,0.3179411684785727
360,0.12457401435833804
361,1.4906544944365654
362,0.31038043435581564
363,1.5642070747120322
364,0.7233652075359029
365,1.5714907544151842
366,0.9041185118960775
367,1.5943302114449174
368,1.0094864595240862
369,2.2687600475743968
370,1.1385431300664726
371,1.6115960902866489
372,0.2496230382211917
373,0.969578829016005
374,1.4462228222630487
375,0.7724667387649085
376,1.241325273232072
377,0.43962366853037427
378,1.8495072197546087
379,0.3484949392971508
380,0.6017578046015495
381,0.9036713987680018
382,0.07379350836496945
383,0.9743279360374677
384,1.197291756039836
385,1.5798557970327445
386,1.4497483315591806
387,1.3679610928759833
388,1.5278688037698727
389,1.949851293111796
390,2.1706630487499705
391,1.3382349863569396
392,0.7496223980871646
393,1.0313638583243203
394,0.4823841633440682
395,0.7084816194106982
396,0.5984459902858381
397,1.635047958317995
398,1.3547105066801082
399,0.8515790029988359
400,0.5708741210371695
401,0.5003430474183017
402,0.12527326848496934
403,0.7320728125912814
404,1.0724672447175663
405,1.0266218328048167
406,1.2583422687866466
407,1.4437365576350796
408,1.3125654900328518
409,0.691064378216117
410,0.5686742174850989
411,0.0888197707661833
412,0.029810556161562918
413,0.3054749747915775
414,0.5742191534649606
415,0.9672907822619101
416,0.10003657612537031
417,1.7537415552996978
418,1.2338504832551862
419,1.1988693960582466
420,1.4368248319097137
421,1.339658848339421
422,1.8488770891641815
423,2.0778635428749737
424,1.4292329904971761
425,0.39512736695552597
426,1.1600396998990319
427,1.3585471650329901
428,1.4452039562235628
429,1.5247631336664418
430,0.7432504529945301
431,0.8946048499169206
432,0.9095591543566508
433,0.4687884879355191
434,0.5846993304443266
435,0.7332213840693678
436,1.141230222040702
437,0.9045374694882526
438,1.3273155461195933
439,1.2783512330434355
440,0.48569082718436274
441,0.2573840646113985
442,0.4938673856169702
443,-0.02029158640893769
444,1.8181341024723348
445,1.3804490760648274
446,2.1988506297155
447,2.467414127940161
448,2.3969524105030495
449,1.5048781027684917
450,0.8263656016879493
451,0.7403476944356022
452,0.13668769151433668
453,1.361988364231971
454,2.1712976402089366
455,1.112517582387446
456,1.4736506302255163
457,1.3527494630368746
458,1.5918420181712174
459,2.0473898044225005
460,0.8652209930227905
461,2.0620949925958323
462,0.5471614939959268
463,0.5631054425283755
464,0.5945789341997934
465,0.2506607503884717
466,-0.13956706299937993
467,1.2455847879514066
468,2.044514540543437
469,0.5648060169348983
470,0.18100270639666682
471,0.3087976980719098
472,1.6669805248608875
473,1.4685923502244511
474,1.842452566207268
475,2.334720984368027
476,2.097612581821034
477,1.352367730631954
478,-0.01590121204492423
479,-0.18201692584447438
480,1.2244623253820068
481,2.0962468490198938
482,1.567539493404138
483,1.398154735172724
484,1.2851434259733243
485,1.571166034348405
486,1.8350087476330779
487,2.24463552992969
488,0.745569627479139
489,0.7067476746533594
490,1.492630617328767
491,1.8344915320152644
492,1.6492967722469496
493,1.1104496050436519
494,0.712399474700748
495,0.5544013105037999
496,1.2738653743227906
497,1.3670888413604616
498,0.657599630823309
499,0.3606033098187602
500,0.3564954380829408
501,0.3314657347535577
502,0.678304229044854
503,0.5784639928113635
504,0.6343890315075362
505,0.7444279053232159
506,1.3580155249880643
507,0.6104759290210611
508,0.6212360290280201
509,0.43446975456815995
510,0.463057939300322
511,0.2544213936714228
512,0.45588023326117577
513,0.8815391680314897
514,1.090854043756067
515,1.3519265008807904
516,1.27228464581507
517,1.519999170444217
518,0.6766506734178765
519,0.39838813327663747
520,0.45913283136091687
521,0.1845788134844506
522,0.4122918305148393
523,1.1275271319536841
524,1.1665750013318839
525,1.863036533465176
526,1.7145138122954668
527,0.8590762184340135
528,0.9823210283781667
529,0.2269634134430083
530,0.5917862637103886
531,1.682178577327081
532,1.3683203532629176
533,1.4516155646326971
534,1.7297716257084175
535,1.601317269662023
536,2.229739246878207
537,1.3491751571771677
538,0.9675100347346333
539,0.013907214280796332
540,1.38252812947791
541,1.4147313309274108
542,1.59940676515778
543,1.88923073786519
544,1.4358302321540914
545,1.671018010736489
546,1.531988413737861
547,1.4118698368169988
548,1.8806282893235757
549,0.6733956629222648
550,0.6723196256165598
551,0.8590047261141374
552,0.4818446540056658
553,1.395306922500299
554,1.3489076406066303
555,1.5687231344277706
556,0.7073240212936747
557,0.8617574871923273
558,0.7276451115986706
559,0.6902301631870467
560,0.7328207666530595
561,0.427095461925052
562,0.8236801276113193
563,1.0121851109948392
564,1.0023423512038665
565,1.4110652980274148
566,0.4688592317900091
567,1.6403017809836482
568,1.4445549819887116
569,2.2755596959257227
570,1.438231192371319
571,0.6404105495497725
572,0.6924090873739726
573,0.8240945948413367
574,0.4290226519222662
575,0.7048141633355542
576,0.8456415328672002
577,1.377792557344033
578,1.305742205639745
579,1.4911636352684305
580,1.4427283405604325
581,2.1880814172332244
582,0.7305637300526202
583,2.0336922231122436
584,1.5600477642111092
585,1.4549968539145826
586,1.7083233420828245
587,1.2057868536841079
588,0.9560623457881388
589,1.1970307422082482
590,0.7644203501002313
591,0.37953412925742613
592,0.8369656309967386
593,1.4986678696835765
594,0.2739193051992821
595,1.7141388206823112
596,1.526764819430013
597,0.785150187115863
598,0.695174978679522
599,0.3744655785860087
600,0.3396439489783214
601,0.5893614382656307
602,0.6676656373102579
603,1.0706410365581442
604,1.531642840359304
605,1.411577966610429
606,1.3204458114393731
607,1.6532852440733
608,0.8376834266590079
609,0.6332660318010421
610,0.0473912597604933
611,0.29821179561422806
612,0.42119305062362056
613,0.6964558427320533
614,0.44405118065074367
615,-0.16556658138525782
616,-0.44226186130965983
617,0.05104152054803368
618,1.6217516558122411
619,1.8809463869054839
620,1.3175598568878912
621,1.3254738265153208
622,1.319341199018065
623,1.3075664888453293
624,1.4631785836130424
625,2.0223701736535427
626,1.8860642818418878
627,1.1812759920749878
628,0.4502197038716438
629,1.2855503932248653
630,2.2102825118379688
631,3.4434265947866427
632,3.9491018855607183
633,3.915314322668242
634,3.6311770997552917
635,3.7031759422226336
636,3.5965599672408066
637,3.020115728889197
638,1.9267709219935645
639,2.104867904938418
640,2.5479388745315177
641,3.034867587818179
642,3.7806391368959047
643,4.487924204724232
644,4.2689398769463
645,3.3603482605816226
646,3.2046411045309218
647,4.036664906353704
648,4.337954873413329
649,4.478009347386189
650,1.3662363845256649
651,4.571501579239196
652,4.560652167960494
653,4.076000357162048
654,5.374822516820304
655,3.2248014936338296
656,1.8963606337642624
657,0.7606811643539695
658,3.5636072099998746
659,4.623753366291822
660,4.2405240616246
661,5.152441383193647
662,3.9338833276187586
663,3.62137790876362
664,4.930357394834636
665,3.5995289778620982
666,1.4587495436485574
667,4.218332011806904
668,4.773407604952335
669,4.60469496033875
670,3.755492032254275
671,4.174865305307291
672,3.79402733312322
673,4.134485849400137
674,4.296997365896989
675,4.723937398169579
676,4.152642121394976
677,3.380194490552506
678,1.1588906041621037
679,3.5384105948817792
680,1.6323582554536347
681,4.869897371956291
682,4.421727803285114
683,5.211436634897833
684,3.9102843344659677
685,5.073199980347527
686,4.125123667962312
687,3.8692839002859016
688,4.785152383860003
689,2.9079181948049815
690,4.835975379035462
691,2.2933201011644853
692,4.377013709316368
693,4.217534123117078
694,3.746214458301174
695,4.026514935967101
696,3.1542967586944353
697,3.779280431895732
698,2.4320966924175726
699,4.055301032432204
700,4.097975008377021
701,4.2409126708307525
702,4.145768105064619
703,3.0808614484609347
704,4.284412654724989
705,2.603863292475841
706,4.365141746566943
707,2.3718505626226483
708,4.482077435171504
709,1.9248008189484116
710,3.829559564542374
711,1.657113808806563
712,3.211451824245744
713,1.535957520146562
714,3.725848923039567
715,1.9779593096045802
716,4.025003426473332
717,2.5784040818467413
718,3.1570569560678505
719,3.1742107859576785
720,2.7425678015659574
721,3.588354630562062
722,2.2861240265707266
723,3.814484399168104
724,1.8573983290302072
725,3.9169952070296343
726,0.9161511794668167
727,3.774167454617348
728,3.838039271177696
729,3.6250015872231134
730,3.7591297080515047
731,2.857031824924812
732,4.0581385922206765
733,1.8440138198902416
734,4.33720486596133
735,0.7003351150874693
736,4.619175277728167
737,1.0888719203477195
738,3.668161793861129
739,2.7890307587839795
740,1.2653550395301307
741,3.0085901216918045
742,1.3797387779778287
743,3.5716070194806013
744,4.403489679683342
745,3.7404920430845063
746,3.5372775759694264
747,4.024860916522197
748,3.933384986016919
749,4.151839347640401
750,3.9120959964540045
751,3.65613136506905
752,3.8578264290452293
753,2.964548837552809
754,4.863070759044629
755,1.7330856835555248
756,3.696151435493739
757,0.8117407997517034
758,4.007848638362173
759,1.8949663982114882
760,4.564079311434668
761,2.7643585351658575
762,4.3368002620486115
763,3.89927905081767
764,3.095738603483644
765,4.218221841088091
766,2.3821425871831465
767,3.82673650475114
768,1.0540576421170336
769,4.4487383407280445
770,1.0947275472851932
771,4.924146004794418
772,2.281671646678693
773,2.498508896056796
774,4.325724472998191
775,1.6877601118707621
776,4.0968802455702935
777,0.8864878851673557
778,4.107373366111208
779,4.358444870070631
780,5.33557893361508
781,3.410785107729587
782,3.8911122927268265
783,3.8108538246465966
784,3.2463151640022785
785,2.470692411819796
786,2.870729706009952
787,4.514115930824517
788,2.1600956334154686
789,3.8292854536348866
790,1.793539054255798
791,4.0762108506206935
792,1.1148626011170117
793,3.995207506440032
794,1.1278787723953698
795,4.702582716676831
796,1.3912532984010215
797,5.133128790816125
798,4.213497756902714
799,3.4346351196123
800,4.106243818666274
801,2.7868929825644684
802,4.248470090947567
803,1.3576036122359993
804,4.067203702674965
805,4.3973614630118
806,5.254303109844535
807,3.9892088511266133
808,3.859570757067417
809,4.277276752322744
810,1.0502088677001176
811,2.1314705206007085
812,1.4224139213602673
813,1.8140156805646146
814,2.206682022213781
815,1.2032294413590074
816,4.520936596043493
817,3.1549103535989715
818,4.183589342138156
819,4.175943920142118
820,4.000196058173718
821,4.201080894168935
822,4.313134015622094
823,3.6576012907064213
824,4.73051917500684
825,4.073039735648367
826,4.036684940139133
827,3.9696195368265865
828,3.4985917905425783
829,3.7136196104670134
830,1.2148134136631312
831,3.223447298099909
832,1.5233370686411039
833,2.8594323282940564
834,4.565265370994736
835,3.625458196655586
836,3.936209567410621
837,3.7722271863340064
838,4.673293175736682
839,3.91466319998676
840,4.585298873732793
841,3.967680754194375
842,3.2926689795561748
843,4.086534547402825
844,2.7024341484910415
845,4.350212796651696
846,3.538410904754283
847,4.117397775858627
848,3.840528026540291
849,3.653575706973036
850,3.574844136556851
851,3.504986239206959
852,2.379318071292688
853,1.3771719778282654
854,0.8331199236804254
855,1.6788413137539644
856,1.5153016977726563
857,3.9795517353429632
858,2.5344693323186753
859,4.382860377674526
860,3.3248894508559577
861,3.1537608944628888
862,3.8513825776122386
863,2.7999075828748623
864,3.0591495053076994
865,0.8440305579725162
866,2.5251684803253642
867,2.1374172693075257
868,3.802279854057922
869,2.994258319824594
870,3.1586785099611046
871,3.8738912547355477
872,2.891793313503083
873,5.016397478714383
874,1.438191164119151
875,3.283471015471337
876,0.9557694818818585
877,1.3414889310360716
878,1.2687201186795038
879,4.447529768447882
880,4.307122975980781
881,3.8629467672441606
882,3.137803611890604
883,1.0057562150264538
884,4.3900317369413315
885,4.352087087176471
886,4.983513650081073
887,4.241029278871098
888,3.171256518604616
889,4.431613154187097
890,1.8138701756685758
891,1.367841972536864
892,1.5970946016379863
893,2.1150958309746963
894,1.3090472501300108
895,4.119935327776336
896,3.0375553171577736
897,4.1262490797002975
898,4.026399468833363
899,4.315926634659096
900,5.065039146965885
901,5.260864273735598
902,3.991843483677785
903,5.137261038075673
904,2.2906593333022247
905,3.6406347120111184
906,1.4046579895205549
907,1.437419136643382
908,2.2017086297247834
909,1.346113337577096
910,4.464254342284576
911,2.28854645916182
912,3.69705681625981
913,3.1543842402771722
914,3.5501127404178066
915,4.263491420144339
916,3.959478542703366
917,4.479781111930833
918,3.990183758726225
919,4.119957465904502
920,5.140714561829729
921,3.9492636227446427
922,4.603648958536592
923,4.685862375185808
924,3.9102648466007186
925,4.988658961505547
926,3.6317918868955035
927,2.354735821223832
928,3.442373777378331
929,1.7718222206467977
930,1.3597160323773607
931,1.3960064731355721
932,4.042756587167092
933,1.8119630919195704
934,3.3594685678952754
935,2.1226146020754317
936,2.4707931107817966
937,4.157406081838008
938,1.6757293068544332
939,4.067072766390478
940,1.4735328869818942
941,4.124726619245481
942,1.8005817176027732
943,4.329227714558069
944,2.19160761124836
945,4.4646614530381745
946,2.81065029562148
947,3.3363163827145264
948,4.089038479132566
949,2.2784329480677887
950,4.271962380076735
951,1.2238822097469275
952,4.427403361988114
953,2.3810684286206083
954,3.2203402564415207
955,2.497208829257002
956,3.0568996628592213
957,3.8646764764708412
958,2.8711676758046902
959,4.343968277649131
960,2.443218704684872
961,4.192989570303619
962,1.830596325514775
963,3.791554512970189
964,1.4668635503932685
965,2.885633202190135
966,2.5407065665134594
967,2.3969632773667424
968,2.4908453854499637
969,1.4542366566918097
970,3.608511216401659
971,0.5925101542482754
972,3.869604833945091
973,1.0103181693158931
974,4.305451797938779
975,2.9797639283494917
976,3.777382297484481
977,4.397519600817443
978,3.4624937699806297
979,3.513133841830548
980,2.191294397247202
981,3.9139265094856803
982,1.2821075190031908
983,3.7873567090188036
984,3.660137269306846
985,4.528639413443613
986,3.4415913420018076
987,4.791797742405529
988,3.833863885697747
989,3.820519425241823
990,3.856864317375001
991,4.102891598024481
992,4.494366820016706
993,5.138656442114433
994,4.536148793372832
995,3.7434953028001576
996,3.015826180939116
997,0.866257651460256
998,2.1573797006552744
999,3.9346540285104368
1000,5.171345006809912
1001,4.556089638878711
1002,3.8918903151037374
1003,3.12345130873761
1004,1.6123926870326672
1005,1.1693552899417192
1006,1.3794650465621812
1007,2.1079529793328042
1008,3.115317215367565
1009,4.258594399384437
1010,3.750633968231234
1011,4.132757573452896
1012,4.820998497125899
1013,5.2986831047805065
1014,4.867080177399289
1015,3.6649825997362844
1016,1.4879844314374993
1017,3.2418594151399187
1018,3.8594734647547035
1019,3.7421653209855257
1020,4.17006721592646
1021,4.677799696045752
1022,4.016343105341385
1023,1.9220742585184578
1024,1.7050732345046176
1025,1.475705208415694
1026,3.698350976952141
1027,4.273374121423662
1028,4.905062011547353
1029,4.454561810301752
1030,3.1110589041179515
1031,1.4568445714857072
1032,3.637379308829787
1033,4.28370600518852
1034,2.9767251457376847
1035,1.3747132144356746
1036,1.6932988124853194
1037,3.499161749960392
1038,3.96542245724116
1039,4.056316103653876
1040,4.261233489168079
1041,0.9208234635724177
1042,0.9773922611183474
1043,3.7283118685085848
1044,4.920311647115733
1045,2.968188055416489
1046,2.088573499558216
1047,1.5977240290154306
1048,4.484459588965628
1049,3.81332848653455
1050,3.90981065213516
1051,3.8143975225328717
1052,5.075477595240242
1053,1.9901209250803469
1054,3.365725808292267
1055,3.919168541749773
1056,4.065649984976763
1057,4.630176145226714
1058,3.9110533011885784
1059,3.650530059256908
1060,3.5855359786725174
1061,2.7223392393405703
1062,2.210181712042576
1063,1.8937002944949974
1064,1.9090453066080126
1065,2.1825269808489907
1066,2.69758697313811
1067,3.8855202127509783
1068,4.100826077881473
1069,4.248644670494034
1070,4.52850445082622
1071,4.322473593010039
1072,4.0374723750155335
1073,3.664718273129198
1074,3.4300759215358587
1075,1.2395236404443508
1076,2.315608852407218
1077,3.6163927547711916
1078,4.060054478302656
1079,4.113103071450965
1080,4.874117846073112
1081,5.257122856327222
1082,4.026133093885697
1083,3.6347497235448216
1084,2.396651790605986
1085,2.250502770228066
1086,3.6093999454889136
1087,3.8496882929629272
1088,5.0569337599769195
1089,4.445721715085451
1090,5.166610076918918
1091,3.4244196709616785
1092,2.006327557463975
1093,1.3828298251892763
1094,3.3818856039568064
1095,4.640459107145836
1096,3.7952284704768293
1097,3.760032769220344
1098,4.013207099811678
1099,4.343404010825839
1100,5.127234860770156
1101,2.2041707867619404
1102,3.2461157602188817
1103,3.767894784189111
1104,4.665418934066801
1105,5.1362809998511665
1106,2.8725192227968135
1107,2.0748994993646077
1108,1.5843019027167964
1109,4.076642657744197
1110,3.801380815751161
1111,4.181532108943843
1112,4.091961150783924
1113,4.728029963848004
1114,1.856109297300505
1115,1.3632607704559692
1116,2.1101156043574014
1117,3.114302301748824
1118,4.192175955392733
1119,4.118712828589249
1120,3.9990216341263
1121,4.097978226676036
1122,3.467997070995057
1123,1.4073479324303366
1124,3.9420407749805224
1125,3.9096246911518184
1126,3.673217020053995
1127,3.4073511658119777
1128,2.7508829783053064
1129,2.8000746110468846
1130,2.3251998593192327
1131,1.9361937040330421
1132,2.2845476813019863
1133,4.165198415976392
1134,1.9905599912737726
1135,1.4371038047428941
1136,0.8217169248801248
1137,1.1820643567060696
1138,3.6293585238483734
1139,3.4260452062585944
1140,3.894127698104745
1141,3.8380129517312125
1142,4.0823192117667935
1143,4.814116922542221
1144,4.183707788076435
1145,3.604278863445907
1146,2.0308592692007457
1147,3.0422223050210615
1148,3.553638112335483
1149,3.767150758198762
1150,3.775180118045257
1151,3.9581888727657333
1152,4.799744290665954
1153,4.451019390981706
1154,3.7958183881100362
1155,3.3304663534579286
1156,1.0181249751618653
1157,0.9784258955824074
1158,2.039364462830058
1159,4.1883497301947115
1160,3.6561369110686393
1161,4.0675329679107355
1162,4.283728018133908
1163,4.519616682974394
1164,3.6520375535397633
1165,0.8684526064898503
1166,0.8944208656047574
1167,3.2039754756759313
1168,4.049703181816975
1169,4.734860805967153
1170,5.0572961684871345
1171,2.5905277607104416
1172,0.938696322753672
1173,2.125462486256936
1174,3.6340027213242623
1175,4.072062295634193
1176,4.285185076459121
1177,4.716119622446822
1178,4.895278578090677
1179,4.756321370076208
1180,4.337148095854483
1181,2.4923705807339007
1182,1.9965511364941027
1183,3.2435413131799344
1184,4.0432228631137646
1185,1.965290794777994
1186,3.111199411593409
1187,3.863040194881022
1188,4.143146435319677
1189,4.214237947002337
1190,4.307565154094776
1191,1.730793768588564
1192,0.8499921623557878
1193,1.3550914416607502
1194,4.274984150648915
1195,4.418268308935152
1196,2.204396417202274
1197,1.7706115485667788
1198,0.906142750121929
1199,1.3525266452897124
1200,3.1921256286310076
1201,4.387411582664876
1202,3.577324518542573
1203,3.9909239602353024
1204,3.9959008444163358
1205,3.983248758501377
1206,4.238676275149162
1207,4.692518805131552
1208,5.236956539325387
1209,3.4855935863153644
1210,2.3497799611132653
1211,1.8854910554583035
1212,4.610840847527653
1213,3.950500045820618
1214,4.2775027411414985
1215,5.41045414275833
1216,4.180516184030146
1217,3.1710200085259355
1218,2.6321835042275836
1219,2.0756099351338997
1220,1.167354770951444
1221,1.0593934227559458
1222,4.384093226760899
1223,4.656366220394341
1224,4.102885733965744
1225,4.823861142492834
1226,3.247297850343891
1227,2.6897645348783015
1228,3.854778785456606
1229,4.015287314057934
1230,4.012168695108801
1231,3.8660379037536874
1232,3.3983580523684984
1233,2.754108245706267
1234,2.1597591467462065
1235,2.7812766443369084
1236,3.211271049671545
1237,3.7514888148022174
1238,4.0022284245980915
1239,4.525113191682133
1240,4.055334225274762
1241,3.569995410516622
1242,2.6817674065747465
1243,1.7856039697942383
1244,1.2005888512876037
1245,1.8582786527685755
1246,2.9944269711950584
1247,3.9128245411111195
1248,4.316960183139776
1249,3.264068342225894
1250,0.6078567612329784
1251,2.0535424789469356
1252,4.306302041047306
1253,3.8639497574517194
1254,3.8124085147501017
1255,4.061359737657455
1256,4.1850289900308475
1257,3.5625565430043555
1258,1.765959700553874
1259,1.5244205309410155
1260,3.8084561642448937
1261,4.26251751135936
1262,4.182237797425792
1263,4.122064185475362
1264,4.5341259907099065
1265,3.8631116579442084
1266,2.242078625800682
1267,2.129208770608618
1268,2.0599778746378803
1269,4.119464474037372
1270,4.294416268506801
1271,4.604248102604633
1272,3.390112262188384
1273,2.620904703525779
1274,1.9713996589844738
1275,2.759926353297167
1276,4.323947230780423
1277,4.306203969862244
1278,4.258781357863947
1279,3.668780743099809
1280,3.0882856905959883
1281,1.880370370923182
1282,4.2857813557134286
1283,4.297114821006856
1284,4.673731480794447
1285,5.64970146608117
