Id,log_bike_count
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,1.44869
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,3.6086798
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,5.3496547
100007049-102007049,4.8560395
100007049-102007049,4.7766066
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,5.300172
100007049-102007049,5.6037326
100007049-102007049,3.7519405
100007049-102007049,4.1553473
100007049-102007049,3.4457498
100007049-102007049,3.0753596
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,3.0445824
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.670031
100007049-102007049,4.1553473
100007049-102007049,2.2705188
100007049-102007049,2.0284579
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.9205213
100007049-102007049,4.674932
100007049-102007049,5.228367
100007049-102007049,4.1553473
100007049-102007049,4.4609957
100007049-102007049,5.1804147
100007049-102007049,4.1553473
100007049-102007049,4.784097
100007049-102007049,4.1553473
100007049-102007049,4.883811
100007049-102007049,5.6794186
100007049-102007049,5.6812525
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,4.1553473
100007049-102007049,1.496004
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,3.6237876
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,5.328854
100007049-102007049,4.850736
100007049-102007049,4.771303
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,5.312105
100007049-102007049,5.6639957
100007049-102007049,3.7413936
100007049-102007049,4.150044
100007049-102007049,3.483361
100007049-102007049,3.168491
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,3.100745
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.645248
100007049-102007049,4.150044
100007049-102007049,2.347419
100007049-102007049,2.166116
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.915218
100007049-102007049,4.72371
100007049-102007049,5.2230635
100007049-102007049,4.150044
100007049-102007049,4.4874444
100007049-102007049,5.1751113
100007049-102007049,4.150044
100007049-102007049,4.805408
100007049-102007049,4.150044
100007049-102007049,4.88034
100007049-102007049,5.641784
100007049-102007049,5.783156
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,4.150044
100007049-102007049,1.4273347
100007049-102007049,4.138915
100007049-102007049,4.138915
100007049-102007049,4.138915
100007049-102007049,3.6309023
100007049-102007049,4.138915
100007049-102007049,4.138915
100007049-102007049,4.138915
100007049-102007049,5.317725
100007049-102007049,4.8396072
100007049-102007049,4.7403502
100007049-102007049,4.138915
100007049-102007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,5.3009763
100007049-101007049,5.590483
100007049-101007049,3.7366555
100007049-101007049,4.138915
100007049-101007049,3.472232
100007049-101007049,3.2259936
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,3.089616
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.6580276
100007049-101007049,4.138915
100007049-101007049,2.3966565
100007049-101007049,2.2160814
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.904089
100007049-101007049,4.725495
100007049-101007049,5.2107525
100007049-101007049,4.138915
100007049-101007049,4.4656334
100007049-101007049,5.169165
100007049-101007049,4.138915
100007049-101007049,4.794279
100007049-101007049,4.138915
100007049-101007049,4.8674097
100007049-101007049,5.6306553
100007049-101007049,5.772027
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,4.138915
100007049-101007049,1.5357924
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,3.8471904
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,5.3687534
100007049-101007049,4.8571916
100007049-101007049,4.8852634
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,5.368971
100007049-101007049,5.753403
100007049-101007049,3.7065308
100007049-101007049,4.2069097
100007049-101007049,3.5402265
100007049-101007049,3.2253563
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,3.173628
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.729176
100007049-101007049,4.2069097
100007049-101007049,2.2242856
100007049-101007049,1.8413174
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.952113
100007049-101007049,4.7759743
100007049-101007049,5.367957
100007049-101007049,4.2069097
100007049-101007049,4.5925612
100007049-101007049,5.231977
100007049-101007049,4.2069097
100007049-101007049,4.804329
100007049-101007049,4.2069097
100007049-101007049,4.8807135
100007049-101007049,5.708434
100007049-101007049,6.0152874
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,4.2069097
100007049-101007049,1.6918622
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.2029715
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,5.491793
100007049-101007049,5.064402
100007049-101007049,5.2173567
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,5.454342
100007049-101007049,5.9880514
100007049-101007049,3.836237
100007049-101007049,4.3902087
100007049-101007049,3.7235243
100007049-101007049,3.5775464
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,3.5092177
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,5.013783
100007049-101007049,4.3902087
100007049-101007049,2.4241533
100007049-101007049,2.0155342
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,5.0342875
100007049-101007049,4.9544444
100007049-101007049,5.5464272
100007049-101007049,4.3902087
100007049-101007049,4.954608
100007049-101007049,5.4045477
100007049-101007049,4.3902087
100007049-101007049,5.15833
100007049-101007049,4.3902087
100007049-101007049,5.1550703
100007049-101007049,5.9040027
100007049-101007049,6.185154
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,4.3902087
100007049-101007049,2.0305629
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.605668
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,5.822663
100007049-101007049,5.394764
100007049-101007049,5.5738463
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,5.542533
100007049-101007049,6.374219
100007049-101007049,4.1868773
100007049-101007049,4.7349744
100007049-101007049,4.197057
100007049-101007049,4.0582747
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.028709
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,5.4324384
100007049-101007049,4.7349744
100007049-101007049,2.9383323
100007049-101007049,2.3856668
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,5.29183
100007049-101007049,5.498691
100007049-101007049,5.850495
100007049-101007049,4.7349744
100007049-101007049,5.426898
100007049-101007049,5.7261076
100007049-101007049,4.7349744
100007049-101007049,5.554357
100007049-101007049,4.7349744
100007049-101007049,5.508066
100007049-101007049,6.071898
100007049-101007049,6.7043147
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,4.7349744
100007049-101007049,2.3367915
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.8111863
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,5.9820433
100007049-101007049,5.527805
100007049-101007049,5.727755
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,5.627739
100007049-101007049,6.564497
100007049-101007049,4.344189
100007049-101007049,4.911286
100007049-101007049,4.572406
100007049-101007049,4.2804103
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.38297
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,5.572978
100007049-101007049,4.911286
100007049-101007049,3.1300266
100007049-101007049,2.5485516
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,5.3898954
100007049-101007049,5.6843867
100007049-101007049,5.8413134
100007049-101007049,4.911286
100007049-101007049,5.621694
100007049-101007049,5.8177295
100007049-101007049,4.911286
100007049-101007049,5.732171
100007049-101007049,4.911286
100007049-101007049,5.64127
100007049-101007049,6.3380833
100007049-101007049,6.819153
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,4.911286
100007049-101007049,2.1270003
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.602503
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,5.7827363
100007049-101007049,5.399767
100007049-101007049,5.5223966
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,5.380004
100007049-101007049,6.3668594
100007049-101007049,4.0925927
100007049-101007049,4.711979
100007049-101007049,4.3968983
100007049-101007049,3.992178
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.183663
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,5.373671
100007049-101007049,4.711979
100007049-101007049,2.9545984
100007049-101007049,2.3531382
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,5.1905885
100007049-101007049,5.5692544
100007049-101007049,5.642007
100007049-101007049,4.711979
100007049-101007049,5.381857
100007049-101007049,5.6184225
100007049-101007049,4.711979
100007049-101007049,5.5668607
100007049-101007049,4.711979
100007049-101007049,5.4603977
100007049-101007049,6.189788
100007049-101007049,6.63231
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,4.711979
100007049-101007049,1.693168
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.2252946
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,5.628997
100007049-101007049,5.1638002
100007049-101007049,5.217409
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,5.0898542
100007049-101007049,6.143976
100007049-101007049,3.829563
100007049-101007049,4.4460955
100007049-101007049,4.089285
100007049-101007049,3.661327
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,3.9250157
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,5.080072
100007049-101007049,4.4460955
100007049-101007049,2.6287694
100007049-101007049,1.9596411
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.998449
100007049-101007049,5.4553456
100007049-101007049,5.3677163
100007049-101007049,4.4460955
100007049-101007049,5.1369505
100007049-101007049,5.267487
100007049-101007049,4.4460955
100007049-101007049,5.2020826
100007049-101007049,4.4460955
100007049-101007049,5.015755
100007049-101007049,5.965161
100007049-101007049,6.3679795
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,4.4460955
100007049-101007049,0.9781178
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.70002
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,5.059649
100007049-101007049,4.551756
100007049-101007049,4.7214923
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
100007049-101007049,3.9285169
